co_code,Month,PY,monthly_return,eom_mcap,Size_Label,MOM_Label,BM_Label,OP_Label,INV_Label,AT_Label,SG_Label,ACC_Label,VOL_Label,STR_Label,bm_ratio,OpProf,Inv,AssetTurnover,SalesGrowth,Accruals_BS,Portfolio_SizexBM,Portfolio_SizexMOM,Portfolio_SizexOP,Portfolio_SizexINV,Portfolio_SizexAT,Portfolio_SizexSG,Portfolio_SizexACC,Portfolio_SizexVOL,Portfolio_SizexSTR
51238,2012-05,2012,0.008195346183900831,72436.7021,S,N,N,R,C,H,N,A,N,N,0.2343032908690945,0.8438591478626885,-0.06309788837361605,1.4508179356072537,0.17989190498069066,0.09727266224119215,SN,SN,SR,SC,SH,SN,SA,SN,SN
51238,2012-06,2012,-0.030389910705999834,73088.3572,S,N,N,R,C,H,N,A,L,L,0.2343032908690945,0.8438591478626885,-0.06309788837361605,1.4508179356072537,0.17989190498069066,0.09727266224119215,SN,SN,SR,SC,SH,SN,SA,SL,SL
51238,2012-07,2012,-0.03415221360024123,73003.5516,S,N,N,R,C,H,N,A,L,H,0.2343032908690945,0.8438591478626885,-0.06309788837361605,1.4508179356072537,0.17989190498069066,0.09727266224119215,SN,SN,SR,SC,SH,SN,SA,SL,SH
51238,2012-08,2012,0.2548230316119755,70053.9339,S,N,N,R,C,H,N,A,L,L,0.2343032908690945,0.8438591478626885,-0.06309788837361605,1.4508179356072537,0.17989190498069066,0.09727266224119215,SN,SN,SR,SC,SH,SN,SA,SL,SL
51238,2012-09,2012,-0.050247766382717995,84562.4797,S,L,N,R,C,H,N,A,L,N,0.2343032908690945,0.8438591478626885,-0.06309788837361605,1.4508179356072537,0.17989190498069066,0.09727266224119215,SN,SL,SR,SC,SH,SN,SA,SL,SN
51238,2012-10,2013,-0.04122794120959239,81467.6711,S,N,N,R,N,H,H,N,N,H,0.29583965513149524,0.7348661579425558,0.18908325881813604,1.3404706077900563,0.2943459322785318,0.07426180194732931,SN,SN,SR,SN,SH,SH,SN,SN,SH
51238,2012-11,2013,-0.049867485246158916,80053.3018,S,L,N,R,N,H,H,N,N,L,0.29583965513149524,0.7348661579425558,0.18908325881813604,1.3404706077900563,0.2943459322785318,0.07426180194732931,SN,SL,SR,SN,SH,SH,SN,SN,SL
51238,2012-12,2013,-0.04055440885367512,77669.5603,S,L,N,R,N,H,H,N,N,N,0.29583965513149524,0.7348661579425558,0.18908325881813604,1.3404706077900563,0.2943459322785318,0.07426180194732931,SN,SL,SR,SN,SH,SH,SN,SN,SN
51238,2013-01,2013,-0.16702297493516338,74443.9393,S,L,N,R,N,H,H,N,N,L,0.29583965513149524,0.7348661579425558,0.18908325881813604,1.3404706077900563,0.2943459322785318,0.07426180194732931,SN,SL,SR,SN,SH,SH,SN,SN,SL
51238,2013-02,2013,-0.08842744125893287,63333.5912,S,L,N,R,N,H,H,N,N,L,0.29583965513149524,0.7348661579425558,0.18908325881813604,1.3404706077900563,0.2943459322785318,0.07426180194732931,SN,SL,SR,SN,SH,SH,SN,SN,SL
51238,2013-03,2013,-0.08139396714247449,56994.5723,S,L,N,R,N,H,H,N,H,L,0.29583965513149524,0.7348661579425558,0.18908325881813604,1.3404706077900563,0.2943459322785318,0.07426180194732931,SN,SL,SR,SN,SH,SH,SN,SH,SL
51238,2013-04,2013,0.0750459662027505,52351.5434,S,L,N,R,N,H,H,N,H,N,0.29583965513149524,0.7348661579425558,0.18908325881813604,1.3404706077900563,0.2943459322785318,0.07426180194732931,SN,SL,SR,SN,SH,SH,SN,SH,SN
51238,2013-05,2013,-0.015569585217638293,55097.2043,S,L,N,R,N,H,H,N,H,L,0.29583965513149524,0.7348661579425558,0.18908325881813604,1.3404706077900563,0.2943459322785318,0.07426180194732931,SN,SL,SR,SN,SH,SH,SN,SH,SL
51238,2013-06,2013,-0.0351112852896176,54106.5019,S,L,N,R,N,H,H,N,H,N,0.29583965513149524,0.7348661579425558,0.18908325881813604,1.3404706077900563,0.2943459322785318,0.07426180194732931,SN,SL,SR,SN,SH,SH,SN,SH,SN
51238,2013-07,2013,-0.08825134031576698,51827.8865,S,L,N,R,N,H,H,N,H,N,0.29583965513149524,0.7348661579425558,0.18908325881813604,1.3404706077900563,0.2943459322785318,0.07426180194732931,SN,SL,SR,SN,SH,SH,SN,SH,SN
51238,2013-08,2013,0.1346299947606957,47709.3952,S,L,N,R,N,H,H,N,H,N,0.29583965513149524,0.7348661579425558,0.18908325881813604,1.3404706077900563,0.2943459322785318,0.07426180194732931,SN,SL,SR,SN,SH,SH,SN,SH,SN
51238,2013-09,2013,0.21029017188199828,55254.6574,S,L,N,R,N,H,H,N,N,N,0.29583965513149524,0.7348661579425558,0.18908325881813604,1.3404706077900563,0.2943459322785318,0.07426180194732931,SN,SL,SR,SN,SH,SH,SN,SN,SN
51238,2013-10,2014,-0.02146336048104558,66268.7808,S,L,N,N,A,H,L,C,N,H,0.4155751404265189,0.46820246374183405,0.40089628412359407,1.1704970618398598,-0.11954206169807952,-0.026535945229418337,SN,SL,SN,SA,SH,SL,SC,SN,SH
51238,2013-11,2014,0.04641732840597279,62991.1269,S,N,N,N,A,H,L,C,N,H,0.4155751404265189,0.46820246374183405,0.40089628412359407,1.1704970618398598,-0.11954206169807952,-0.026535945229418337,SN,SN,SN,SA,SH,SL,SC,SN,SH
51238,2013-12,2014,0.0035825211675721835,66898.8704,S,N,N,N,A,H,L,C,N,L,0.4155751404265189,0.46820246374183405,0.40089628412359407,1.1704970618398598,-0.11954206169807952,-0.026535945229418337,SN,SN,SN,SA,SH,SL,SC,SN,SL
51238,2014-01,2014,-0.17334993398119125,67762.5384,S,N,N,N,A,H,L,C,N,N,0.4155751404265189,0.46820246374183405,0.40089628412359407,1.1704970618398598,-0.11954206169807952,-0.026535945229418337,SN,SN,SN,SA,SH,SL,SC,SN,SN
51238,2014-02,2014,0.019180146419314203,57511.7908,S,N,N,N,A,H,L,C,N,L,0.4155751404265189,0.46820246374183405,0.40089628412359407,1.1704970618398598,-0.11954206169807952,-0.026535945229418337,SN,SN,SN,SA,SH,SL,SC,SN,SL
51238,2014-03,2014,0.11259550682244601,58332.9833,S,N,N,N,A,H,L,C,N,L,0.4155751404265189,0.46820246374183405,0.40089628412359407,1.1704970618398598,-0.11954206169807952,-0.026535945229418337,SN,SN,SN,SA,SH,SL,SC,SN,SL
51238,2014-04,2014,-0.021273588456836467,63489.3645,S,N,N,N,A,H,L,C,N,N,0.4155751404265189,0.46820246374183405,0.40089628412359407,1.1704970618398598,-0.11954206169807952,-0.026535945229418337,SN,SN,SN,SA,SH,SL,SC,SN,SN
51238,2014-05,2014,0.17065791373334216,62158.4099,S,N,N,N,A,H,L,C,N,N,0.4155751404265189,0.46820246374183405,0.40089628412359407,1.1704970618398598,-0.11954206169807952,-0.026535945229418337,SN,SN,SN,SA,SH,SL,SC,SN,SN
51238,2014-06,2014,0.016764198428689925,73753.6275,S,N,N,N,A,H,L,C,N,N,0.4155751404265189,0.46820246374183405,0.40089628412359407,1.1704970618398598,-0.11954206169807952,-0.026535945229418337,SN,SN,SN,SA,SH,SL,SC,SN,SN
51238,2014-07,2014,-0.0367829775318218,73853.6421,S,N,N,N,A,H,L,C,N,N,0.4155751404265189,0.46820246374183405,0.40089628412359407,1.1704970618398598,-0.11954206169807952,-0.026535945229418337,SN,SN,SN,SA,SH,SL,SC,SN,SN
51238,2014-08,2014,0.04689030183829335,69024.3654,S,N,N,N,A,H,L,C,N,L,0.4155751404265189,0.46820246374183405,0.40089628412359407,1.1704970618398598,-0.11954206169807952,-0.026535945229418337,SN,SN,SN,SA,SH,SL,SC,SN,SL
51238,2014-09,2014,0.19721715972627485,74116.1698,S,L,N,N,A,H,L,C,N,N,0.4155751404265189,0.46820246374183405,0.40089628412359407,1.1704970618398598,-0.11954206169807952,-0.026535945229418337,SN,SL,SN,SA,SH,SL,SC,SN,SN
51238,2014-10,2015,0.08017971823997816,87409.1874,S,L,N,N,C,H,N,C,N,N,0.3517203263233167,0.5556611708900032,0.008313498740440867,1.334544534839607,0.09640159210963763,0.00795024587075584,SN,SL,SN,SC,SH,SN,SC,SN,SN
51238,2014-11,2015,-0.05984111263343583,94696.8588,S,N,N,N,C,H,N,C,N,H,0.3517203263233167,0.5556611708900032,0.008313498740440867,1.334544534839607,0.09640159210963763,0.00795024587075584,SN,SN,SN,SC,SH,SN,SC,SN,SH
51238,2014-12,2015,-0.022925054705579484,88994.1831,S,N,N,N,C,H,N,C,N,H,0.3517203263233167,0.5556611708900032,0.008313498740440867,1.334544534839607,0.09640159210963763,0.00795024587075584,SN,SN,SN,SC,SH,SN,SC,SN,SH
51238,2015-01,2015,-0.04055440885367534,88208.6634,S,L,N,N,C,H,N,C,N,L,0.3517203263233167,0.5556611708900032,0.008313498740440867,1.334544534839607,0.09640159210963763,0.00795024587075584,SN,SL,SN,SC,SH,SN,SC,SN,SL
51238,2015-02,2015,-0.023738071251902415,84430.5346,S,N,N,N,C,H,N,C,N,N,0.3517203263233167,0.5556611708900032,0.008313498740440867,1.334544534839607,0.09640159210963763,0.00795024587075584,SN,SN,SN,SC,SH,SN,SC,SN,SN
51238,2015-03,2015,-0.022930607689126248,81679.4799,S,N,N,N,C,H,N,C,N,L,0.3517203263233167,0.5556611708900032,0.008313498740440867,1.334544534839607,0.09640159210963763,0.00795024587075584,SN,SN,SN,SC,SH,SN,SC,SN,SL
51238,2015-04,2015,-0.13205716889807506,78186.1583,S,N,N,N,C,H,N,C,N,N,0.3517203263233167,0.5556611708900032,0.008313498740440867,1.334544534839607,0.09640159210963763,0.00795024587075584,SN,SN,SN,SC,SH,SN,SC,SN,SN
51238,2015-05,2015,0.05752960941194574,66929.332,S,N,N,N,C,H,N,C,N,N,0.3517203263233167,0.5556611708900032,0.008313498740440867,1.334544534839607,0.09640159210963763,0.00795024587075584,SN,SN,SN,SC,SH,SN,SC,SN,SN
51238,2015-06,2015,0.03635873762023789,69201.0848,S,L,N,N,C,H,N,C,N,L,0.3517203263233167,0.5556611708900032,0.008313498740440867,1.334544534839607,0.09640159210963763,0.00795024587075584,SN,SL,SN,SC,SH,SN,SC,SN,SL
51238,2015-07,2015,-0.0227648349405023,72784.2409,S,N,N,N,C,H,N,C,N,H,0.3517203263233167,0.5556611708900032,0.008313498740440867,1.334544534839607,0.09640159210963763,0.00795024587075584,SN,SN,SN,SC,SH,SN,SC,SN,SH
51238,2015-08,2015,-0.218950449376909,70876.5307,S,N,N,N,C,H,N,C,N,H,0.3517203263233167,0.5556611708900032,0.008313498740440867,1.334544534839607,0.09640159210963763,0.00795024587075584,SN,SN,SN,SC,SH,SN,SC,SN,SH
51238,2015-09,2015,-0.18436939839348354,54843.0275,S,N,N,N,C,H,N,C,N,L,0.3517203263233167,0.5556611708900032,0.008313498740440867,1.334544534839607,0.09640159210963763,0.00795024587075584,SN,SN,SN,SC,SH,SN,SC,SN,SL
51238,2015-10,2016,0.2100458863468535,45092.3367,S,L,N,N,C,H,H,C,H,L,0.27684184094258024,0.6236419321906401,-0.038372411966668796,1.3658652338416666,0.20600937899433774,-0.008874336988724233,SN,SL,SN,SC,SH,SH,SC,SH,SL
51238,2015-11,2016,0.017570319245686195,54544.8324,S,L,N,N,C,H,H,C,N,L,0.27684184094258024,0.6236419321906401,-0.038372411966668796,1.3658652338416666,0.20600937899433774,-0.008874336988724233,SN,SL,SN,SC,SH,SH,SC,SN,SL
51238,2015-12,2016,-0.031066582970804557,56744.1033,S,L,N,N,C,H,H,C,H,H,0.27684184094258024,0.6236419321906401,-0.038372411966668796,1.3658652338416666,0.20600937899433774,-0.008874336988724233,SN,SL,SN,SC,SH,SH,SC,SH,SH
51238,2016-01,2016,-0.10744881617075075,54836.936,S,L,N,N,C,H,H,C,H,N,0.27684184094258024,0.6236419321906401,-0.038372411966668796,1.3658652338416666,0.20600937899433774,-0.008874336988724233,SN,SL,SN,SC,SH,SH,SC,SH,SN
51238,2016-02,2016,0.015907412085866657,49273.1354,S,L,N,N,C,H,H,C,H,L,0.27684184094258024,0.6236419321906401,-0.038372411966668796,1.3658652338416666,0.20600937899433774,-0.008874336988724233,SN,SL,SN,SC,SH,SH,SC,SH,SL
51238,2016-03,2016,0.10342056482591877,49757.5354,S,L,N,N,C,H,H,C,H,N,0.27684184094258024,0.6236419321906401,-0.038372411966668796,1.3658652338416666,0.20600937899433774,-0.008874336988724233,SN,SL,SN,SC,SH,SH,SC,SH,SN
51238,2016-04,2016,0.1456626372464207,55438.2845,S,L,N,N,C,H,H,C,H,H,0.27684184094258024,0.6236419321906401,-0.038372411966668796,1.3658652338416666,0.20600937899433774,-0.008874336988724233,SN,SL,SN,SC,SH,SH,SC,SH,SH
51238,2016-05,2016,0.01715289780079754,65284.9162,S,L,N,N,C,H,H,C,H,N,0.27684184094258024,0.6236419321906401,-0.038372411966668796,1.3658652338416666,0.20600937899433774,-0.008874336988724233,SN,SL,SN,SC,SH,SH,SC,SH,SN
51238,2016-06,2016,0.1764533098134602,67178.4992,S,N,N,N,C,H,H,C,H,H,0.27684184094258024,0.6236419321906401,-0.038372411966668796,1.3658652338416666,0.20600937899433774,-0.008874336988724233,SN,SN,SN,SC,SH,SH,SC,SH,SH
51238,2016-07,2016,-0.025644885415377683,77084.1324,S,L,N,N,C,H,H,C,H,N,0.27684184094258024,0.6236419321906401,-0.038372411966668796,1.3658652338416666,0.20600937899433774,-0.008874336988724233,SN,SL,SN,SC,SH,SH,SC,SH,SN
51238,2016-08,2016,0.047650820314844466,74315.5152,S,N,N,N,C,H,H,C,H,H,0.27684184094258024,0.6236419321906401,-0.038372411966668796,1.3658652338416666,0.20600937899433774,-0.008874336988724233,SN,SN,SN,SC,SH,SH,SC,SH,SH
51238,2016-09,2016,-0.08925150065631415,78455.1625,S,W,N,N,C,H,H,C,H,L,0.27684184094258024,0.6236419321906401,-0.038372411966668796,1.3658652338416666,0.20600937899433774,-0.008874336988724233,SN,SW,SN,SC,SH,SH,SC,SH,SL
51238,2016-10,2017,0.15696536151391038,71738.8464,S,W,N,W,A,N,L,N,H,N,0.4514497558090925,-0.9405399786558747,0.17835433967036213,0.90185742889811,-0.2776525475666247,0.03852115571439471,SN,SW,SW,SA,SN,SL,SN,SH,SN
51238,2016-11,2017,-0.0870256241771874,83855.7126,S,N,N,W,A,N,L,N,N,L,0.4514497558090925,-0.9405399786558747,0.17835433967036213,0.90185742889811,-0.2776525475666247,0.03852115571439471,SN,SN,SW,SA,SN,SL,SN,SN,SL
51238,2016-12,2017,0.09950263986403707,77022.4216,S,W,N,W,A,N,L,N,N,H,0.4514497558090925,-0.9405399786558747,0.17835433967036213,0.90185742889811,-0.2776525475666247,0.03852115571439471,SN,SW,SW,SA,SN,SL,SN,SN,SH
51238,2017-01,2017,0.07816653948890506,85290.4476,S,W,N,W,A,N,L,N,N,N,0.4514497558090925,-0.9405399786558747,0.17835433967036213,0.90185742889811,-0.2776525475666247,0.03852115571439471,SN,SW,SW,SA,SN,SL,SN,SN,SN
51238,2017-02,2017,0.03875256147937289,91458.6574,S,W,N,W,A,N,L,N,N,H,0.4514497558090925,-0.9405399786558747,0.17835433967036213,0.90185742889811,-0.2776525475666247,0.03852115571439471,SN,SW,SW,SA,SN,SL,SN,SN,SH
51238,2017-03,2017,-0.08814459974613342,96425.8134,S,W,N,W,A,N,L,N,N,N,0.4514497558090925,-0.9405399786558747,0.17835433967036213,0.90185742889811,-0.2776525475666247,0.03852115571439471,SN,SW,SW,SA,SN,SL,SN,SN,SN
51238,2017-04,2017,0.1338505824665559,90957.0173,S,W,N,W,A,N,L,N,N,N,0.4514497558090925,-0.9405399786558747,0.17835433967036213,0.90185742889811,-0.2776525475666247,0.03852115571439471,SN,SW,SW,SA,SN,SL,SN,SN,SN
51238,2017-05,2017,0.17628286600489718,101821.6922,S,N,N,W,A,N,L,N,N,L,0.4514497558090925,-0.9405399786558747,0.17835433967036213,0.90185742889811,-0.2776525475666247,0.03852115571439471,SN,SN,SW,SA,SN,SL,SN,SN,SL
51238,2017-06,2017,0.017264834328807543,120034.6023,S,N,N,W,A,N,L,N,N,H,0.4514497558090925,-0.9405399786558747,0.17835433967036213,0.90185742889811,-0.2776525475666247,0.03852115571439471,SN,SN,SW,SA,SN,SL,SN,SN,SH
51238,2017-07,2017,0.09108632430836683,122498.726,S,W,N,W,A,N,L,N,H,H,0.4514497558090925,-0.9405399786558747,0.17835433967036213,0.90185742889811,-0.2776525475666247,0.03852115571439471,SN,SW,SW,SA,SN,SL,SN,SH,SH
51238,2017-08,2017,-0.016669200432367415,131296.4204,S,W,N,W,A,N,L,N,N,N,0.4514497558090925,-0.9405399786558747,0.17835433967036213,0.90185742889811,-0.2776525475666247,0.03852115571439471,SN,SW,SW,SA,SN,SL,SN,SN,SN
51238,2017-09,2017,-0.013564914274100004,129382.5082,S,W,N,W,A,N,L,N,N,H,0.4514497558090925,-0.9405399786558747,0.17835433967036213,0.90185742889811,-0.2776525475666247,0.03852115571439471,SN,SW,SW,SA,SN,SL,SN,SN,SH
51238,2017-10,2018,0.1891482017568591,126271.6536,S,W,N,N,N,H,H,N,N,N,0.3091482200571236,0.579270485384136,0.093996944991969,1.1656703339499563,0.2299476680243169,0.03453475760212591,SN,SW,SN,SN,SH,SH,SN,SN,SN
51238,2017-11,2018,0.0173706416815409,150570.3992,S,W,N,N,N,H,H,N,N,N,0.3091482200571236,0.579270485384136,0.093996944991969,1.1656703339499563,0.2299476680243169,0.03453475760212591,SN,SW,SN,SN,SH,SH,SN,SN,SN
51238,2017-12,2018,0.11237151084271857,151602.2437,S,W,N,N,N,H,H,N,N,H,0.3091482200571236,0.579270485384136,0.093996944991969,1.1656703339499563,0.2299476680243169,0.03453475760212591,SN,SW,SN,SN,SH,SH,SN,SN,SH
51238,2018-01,2018,-0.04473851269884066,169283.0837,S,W,N,N,N,H,H,N,N,N,0.3091482200571236,0.579270485384136,0.093996944991969,1.1656703339499563,0.2299476680243169,0.03453475760212591,SN,SW,SN,SN,SH,SH,SN,SN,SN
51238,2018-02,2018,-0.0033317904883825022,162084.7611,S,W,N,N,N,H,H,N,N,H,0.3091482200571236,0.579270485384136,0.093996944991969,1.1656703339499563,0.2299476680243169,0.03453475760212591,SN,SW,SN,SN,SH,SH,SN,SN,SH
51238,2018-03,2018,-0.045198291900754195,163336.7105,S,W,N,N,N,H,H,N,N,N,0.3091482200571236,0.579270485384136,0.093996944991969,1.1656703339499563,0.2299476680243169,0.03453475760212591,SN,SW,SN,SN,SH,SH,SN,SN,SN
51238,2018-04,2018,-0.10235957284074615,153545.1472,S,W,N,N,N,H,H,N,N,N,0.3091482200571236,0.579270485384136,0.093996944991969,1.1656703339499563,0.2299476680243169,0.03453475760212591,SN,SW,SN,SN,SH,SH,SN,SN,SN
51238,2018-05,2018,-0.07259313013698687,139028.311,S,W,N,N,N,H,H,N,N,N,0.3091482200571236,0.579270485384136,0.093996944991969,1.1656703339499563,0.2299476680243169,0.03453475760212591,SN,SW,SN,SN,SH,SH,SN,SN,SN
51238,2018-06,2018,-0.10800383100666677,131864.0072,S,N,N,N,N,H,H,N,H,L,0.3091482200571236,0.579270485384136,0.093996944991969,1.1656703339499563,0.2299476680243169,0.03453475760212591,SN,SN,SN,SN,SH,SH,SN,SH,SL
51238,2018-07,2018,0.07698616747080433,115094.0752,S,N,N,N,N,H,H,N,N,N,0.3091482200571236,0.579270485384136,0.093996944991969,1.1656703339499563,0.2299476680243169,0.03453475760212591,SN,SN,SN,SN,SH,SH,SN,SN,SN
51238,2018-08,2018,-0.022076346569299687,124305.1102,S,L,N,N,N,H,H,N,N,L,0.3091482200571236,0.579270485384136,0.093996944991969,1.1656703339499563,0.2299476680243169,0.03453475760212591,SN,SL,SN,SN,SH,SH,SN,SN,SL
51238,2018-09,2018,-0.0605066574641131,122901.5239,S,N,N,N,N,H,H,N,N,N,0.3091482200571236,0.579270485384136,0.093996944991969,1.1656703339499563,0.2299476680243169,0.03453475760212591,SN,SN,SN,SN,SH,SH,SN,SN,SN
51238,2018-10,2019,0.046632047230737106,118120.5581,S,N,N,R,C,H,N,C,N,L,0.19061690019989116,0.6033332977705701,-0.04841239477639684,1.101371949707739,0.0912799912741936,0.012215494894441925,SN,SN,SR,SC,SH,SN,SC,SN,SL
51238,2018-11,2019,-0.03224259887541747,123223.1791,S,L,N,R,C,H,N,C,N,H,0.19061690019989116,0.6033332977705701,-0.04841239477639684,1.101371949707739,0.0912799912741936,0.012215494894441925,SN,SL,SR,SC,SH,SN,SC,SN,SH
51238,2018-12,2019,0.12506063134294698,118880.834,S,L,N,R,C,H,N,C,L,H,0.19061690019989116,0.6033332977705701,-0.04841239477639684,1.101371949707739,0.0912799912741936,0.012215494894441925,SN,SL,SR,SC,SH,SN,SC,SL,SH
51238,2019-01,2019,0.007692799939546857,131670.3126,S,L,N,R,C,H,N,C,L,L,0.19061690019989116,0.6033332977705701,-0.04841239477639684,1.101371949707739,0.0912799912741936,0.012215494894441925,SN,SL,SR,SC,SH,SN,SC,SL,SL
51238,2019-02,2019,-0.010890703049495687,131553.3373,S,N,N,R,C,H,N,C,L,H,0.19061690019989116,0.6033332977705701,-0.04841239477639684,1.101371949707739,0.0912799912741936,0.012215494894441925,SN,SN,SR,SC,SH,SN,SC,SL,SH
51238,2019-03,2019,0.14700348301713317,129230.0297,S,N,N,R,C,H,N,C,L,H,0.19061690019989116,0.6033332977705701,-0.04841239477639684,1.101371949707739,0.0912799912741936,0.012215494894441925,SN,SN,SR,SC,SH,SN,SC,SL,SH
51238,2019-04,2019,-0.142732355543983,148457.6195,S,N,N,R,C,H,N,C,L,N,0.19061690019989116,0.6033332977705701,-0.04841239477639684,1.101371949707739,0.0912799912741936,0.012215494894441925,SN,SN,SR,SC,SH,SN,SC,SL,SN
51238,2019-05,2019,-0.001782909385308007,127059.2454,S,W,N,R,C,H,N,C,N,H,0.19061690019989116,0.6033332977705701,-0.04841239477639684,1.101371949707739,0.0912799912741936,0.012215494894441925,SN,SW,SR,SC,SH,SN,SC,SN,SH
51238,2019-06,2019,-0.050718806252782134,127671.4685,S,N,N,R,C,H,N,C,N,L,0.19061690019989116,0.6033332977705701,-0.04841239477639684,1.101371949707739,0.0912799912741936,0.012215494894441925,SN,SN,SR,SC,SH,SN,SC,SN,SL
51238,2019-07,2019,-0.09771447716819825,122332.3203,S,N,N,R,C,H,N,C,N,N,0.19061690019989116,0.6033332977705701,-0.04841239477639684,1.101371949707739,0.0912799912741936,0.012215494894441925,SN,SN,SR,SC,SH,SN,SC,SN,SN
51238,2019-08,2019,0.02702828483698938,109152.6693,S,N,N,R,C,H,N,C,N,N,0.19061690019989116,0.6033332977705701,-0.04841239477639684,1.101371949707739,0.0912799912741936,0.012215494894441925,SN,SN,SR,SC,SH,SN,SC,SN,SN
51238,2019-09,2019,0.07961883656110347,112604.831,S,N,N,R,C,H,N,C,N,N,0.19061690019989116,0.6033332977705701,-0.04841239477639684,1.101371949707739,0.0912799912741936,0.012215494894441925,SN,SN,SR,SC,SH,SN,SC,SN,SN
51238,2019-10,2020,0.1538200218485961,121527.7911,S,N,N,R,N,H,N,N,N,N,0.2313070903039773,0.6244301020896255,0.15498920432743252,1.2143301607172443,0.18788651532014364,0.048415878735452764,SN,SN,SR,SN,SH,SN,SN,SN,SN
51238,2019-11,2020,-0.0008826127531038619,139082.938,S,N,N,R,N,H,N,N,N,N,0.2313070903039773,0.6244301020896255,0.15498920432743252,1.2143301607172443,0.18788651532014364,0.048415878735452764,SN,SN,SR,SN,SH,SN,SN,SN,SN
51238,2019-12,2020,0.12060419863624272,138961.5523,S,N,N,R,N,H,N,N,N,H,0.2313070903039773,0.6244301020896255,0.15498920432743252,1.2143301607172443,0.18788651532014364,0.048415878735452764,SN,SN,SR,SN,SH,SN,SN,SN,SH
51238,2020-01,2020,0.18734344489275623,155727.0673,S,N,N,R,N,H,N,N,N,N,0.2313070903039773,0.6244301020896255,0.15498920432743252,1.2143301607172443,0.18788651532014364,0.048415878735452764,SN,SN,SR,SN,SH,SN,SN,SN,SN
51238,2020-02,2020,-0.025925649372141812,184920.4049,S,N,N,R,N,H,N,N,N,H,0.2313070903039773,0.6244301020896255,0.15498920432743252,1.2143301607172443,0.18788651532014364,0.048415878735452764,SN,SN,SR,SN,SH,SN,SN,SN,SH
51238,2020-03,2020,-0.11275268855621123,180287.9632,S,W,N,R,N,H,N,N,H,H,0.2313070903039773,0.6244301020896255,0.15498920432743252,1.2143301607172443,0.18788651532014364,0.048415878735452764,SN,SW,SR,SN,SH,SN,SN,SH,SH
51238,2020-04,2020,0.08776285736128764,160011.3377,S,W,N,R,N,H,N,N,H,H,0.2313070903039773,0.6244301020896255,0.15498920432743252,1.2143301607172443,0.18788651532014364,0.048415878735452764,SN,SW,SR,SN,SH,SN,SN,SH,SH
51238,2020-05,2020,0.0839721404182141,174087.7653,S,W,N,R,N,H,N,N,N,H,0.2313070903039773,0.6244301020896255,0.15498920432743252,1.2143301607172443,0.18788651532014364,0.048415878735452764,SN,SW,SR,SN,SH,SN,SN,SN,SH
51238,2020-06,2020,0.17293851357240797,188750.1005,S,W,N,R,N,H,N,N,L,N,0.2313070903039773,0.6244301020896255,0.15498920432743252,1.2143301607172443,0.18788651532014364,0.048415878735452764,SN,SW,SR,SN,SH,SN,SN,SL,SN
51238,2020-07,2020,0.04808789136711522,221543.1389,S,W,N,R,N,H,N,N,L,H,0.2313070903039773,0.6244301020896255,0.15498920432743252,1.2143301607172443,0.18788651532014364,0.048415878735452764,SN,SW,SR,SN,SH,SN,SN,SL,SH
51238,2020-08,2020,-0.02555068040939068,228681.1812,S,W,N,R,N,H,N,N,L,H,0.2313070903039773,0.6244301020896255,0.15498920432743252,1.2143301607172443,0.18788651532014364,0.048415878735452764,SN,SW,SR,SN,SH,SN,SN,SL,SH
51238,2020-09,2020,0.01672479608401023,222833.67,S,W,N,R,N,H,N,N,L,N,0.2313070903039773,0.6244301020896255,0.15498920432743252,1.2143301607172443,0.18788651532014364,0.048415878735452764,SN,SW,SR,SN,SH,SN,SN,SL,SN
51238,2020-10,2021,-0.05982176835224562,226606.0725,S,W,N,R,N,H,N,A,L,L,0.2742949382892385,0.6290576686187547,0.07738811876082212,1.2560299688590462,-0.005739737906526736,0.08965374174435761,SN,SW,SR,SN,SH,SN,SA,SL,SL
51238,2020-11,2021,0.14004277896958683,213030.526,S,W,N,R,N,H,N,A,L,N,0.2742949382892385,0.6290576686187547,0.07738811876082212,1.2560299688590462,-0.005739737906526736,0.08965374174435761,SN,SW,SR,SN,SH,SN,SA,SL,SN
51238,2020-12,2021,-0.016653538245479216,242879.1359,S,W,N,R,N,H,N,A,L,L,0.2742949382892385,0.6290576686187547,0.07738811876082212,1.2560299688590462,-0.005739737906526736,0.08965374174435761,SN,SW,SR,SN,SH,SN,SA,SL,SL
51238,2021-01,2021,0.037321628572007715,238876.0321,S,W,N,R,N,H,N,A,L,N,0.2742949382892385,0.6290576686187547,0.07738811876082212,1.2560299688590462,-0.005739737906526736,0.08965374174435761,SN,SW,SR,SN,SH,SN,SA,SL,SN
51238,2021-02,2021,-0.07975561552661625,247761.3056,S,N,N,R,N,H,N,A,L,L,0.2742949382892385,0.6290576686187547,0.07738811876082212,1.2560299688590462,-0.005739737906526736,0.08965374174435761,SN,SN,SR,SN,SH,SN,SA,SL,SL
51238,2021-03,2021,0.004199061653004765,226297.644,S,N,N,R,N,H,N,A,L,H,0.2742949382892385,0.6290576686187547,0.07738811876082212,1.2560299688590462,-0.005739737906526736,0.08965374174435761,SN,SN,SR,SN,SH,SN,SA,SL,SH
