Month,SMB,HML,WML,RMW,CMA,MKT,Rf
2023-04,0.03269034782338061,0.0489269308558352,0.006728445003418515,-0.039320730931821035,-0.009537745940665351,0.0455,
2023-05,0.030416004463196263,-0.024329239816350563,0.03604487096928981,-0.0131882935139616,-0.0009192594894216408,0.0359,
2023-06,0.02975478766023941,0.02422835451146601,0.019933701467982082,-0.005445370105549491,0.006786049621710283,0.0421,
2023-07,0.020671273303222257,0.07546570621907984,0.026071326615349846,-0.02122785884975601,0.023107660289943738,0.0383,
2023-08,0.08036732198289287,0.042254269203407774,0.01928735955779949,-0.010954229362191516,-0.0031284558359521222,-0.0079,
2023-09,-0.032767008697039295,0.08575719625343986,0.024154116505467452,-0.03524237378719195,0.029708766835698106,0.0218,
2023-10,0.030394627304242222,-0.006379989296248452,0.018403643880378212,-0.002964190180040122,0.005558595087924384,-0.0283999999999999,
2023-11,0.002211413006561594,0.039840007239017414,0.03994738224817049,-0.027984516312895905,0.012019087192484942,0.0706,
2023-12,-0.04561102893456869,0.0363808125284609,-0.002160679481901351,-0.029304661949144342,0.0237359569323912,0.0801,
2024-01,0.01810177773869444,0.11851643788950453,0.09405104621554881,-0.06887932817840386,0.04590598657518335,0.0192,
2024-02,-0.03927706507014594,-0.00939356768936516,0.027089821446708608,0.002295805816981817,0.012512101402633504,0.0144999999999999,
2024-03,-0.07047572988738418,-0.004502396948222135,0.0036795626285115804,0.007837110597176428,-0.03026487925890866,0.0081999999999999,
2024-04,0.06504502272877741,0.052595700538972626,0.0387283002441052,-0.03721743641282314,-0.00079022430107209,0.0366,
2024-05,-0.035259454252144634,-0.029218070459220914,-0.0019447313370020876,0.012137097663207457,-0.0033999648318692047,0.0051,
2024-06,0.05837752520397526,-0.024817189375202706,-0.011031450683349223,0.013866488955372597,0.0009926259299437579,0.069,
2024-07,0.024187511113441897,0.02385697329235968,0.02173461744940279,-0.008463576185451488,0.05577040191513861,0.043,
2024-08,0.03144823925306626,-0.01775765292573781,-0.004948029948938027,0.012469155019835306,-0.0017027830527417617,0.0087,
2024-09,0.012833915855473518,-0.02687871369151801,-0.03162922840659307,-0.0049724085068215025,-0.017965855531483017,0.0215,
2024-10,0.0327880551022924,-0.02216102512986893,0.0071026428981584705,0.0014801206377082002,-0.0006594032131617689,-0.0642,
2024-11,0.014417815692904148,0.0031195561167173106,0.024155621646570175,0.01258456017007515,0.010674373837274901,-0.0001,
2024-12,0.020337633414279715,-0.015355346559489091,0.01276607416267581,0.015256381177773167,-0.018846589425255095,-0.0137,
2025-01,-0.055443527894336805,0.013935376729209942,-0.08110249466492281,0.009787726323337659,2.3738560887484605e-06,-0.0355,
2025-02,-0.06280194353081142,0.0005846320403608551,-0.012266661423868647,-0.015091680128512183,-0.03475099407724061,-0.0788,
2025-03,-0.025854968511271573,0.02052003983202816,0.056622630776275,-0.011457529667442165,-0.007071033671657206,0.0733999999999999,
2025-04,0.0032011361352696464,0.017250371395365234,-0.021764565851017367,-0.017442981403848045,0.00023113133174534548,0.0324,
2025-05,0.07200792824880378,-0.001128435222515628,-0.03783017441198051,-0.01756101947941556,0.0184378655009233,0.035,
2025-06,0.004281504330294554,0.022344971166460212,0.010848870272191988,-0.02143627124180527,-0.002973346643138544,0.0358,
2025-07,0.018946537813596377,0.002543331237101258,0.022147828797679986,-0.009885996861853898,-0.0006899145896752841,-0.0297,
2025-08,-0.014210740865550693,-0.018164352849609752,0.012743085982125462,0.019063249684660645,-0.006312152792475566,-0.0197,
2025-09,-0.027038096282764025,0.043818980119908736,0.012847222819178859,-0.022836496540800527,-0.008332701923887959,0.0121,
2025-10,-0.023099059941876467,0.025513841732373314,0.00861476064536243,0.00332038795192267,-0.016851041525649077,0.0429,
2025-11,-0.04681674576732488,0.0019344543785630025,0.041313934830846805,0.00010438202083224574,0.000380686713048365,0.0093999999999999,
2025-12,-0.0212903336641705,0.007230118034702943,0.008354656608224605,-0.0026579863679684805,0.01595376506982153,-0.0026,
2026-01,-0.05523555664707416,0.052223435244956165,0.0327986786924818,0.004260299196051774,0.017659555768051345,-0.0332,
2026-02,-0.02063791081283299,0.029253896659503134,0.008237189036473325,0.015929773290522368,-0.0051706109522988266,0.0038,
2026-03,-0.0014942028420180664,-0.03172231576817383,0.04090508553818592,0.004850858789249235,-0.0005730286579737204,-0.1139,
2026-04,0.1204394935849763,-0.0010524845796862359,-0.013828679951042144,-0.018807563219562673,-0.04275746499508146,0.105,
2026-05,0.027055356012227624,-0.020714218539462977,0.010948694750370956,-0.025054011216237834,-0.005504818231600352,,
