Month,SMB,MKT,RMW,CMA,HML,WML
2021-05,2.620621927246243,7.7698918397526295,0.4989275454422737,1.3127496605671363,10.194430702296042,1.2065055923062395
2021-06,8.656160702524017,2.7180352667528496,2.8782869176018577,1.2521027772612214,3.7414486443899664,-0.884103007010939
2021-07,7.7910380763134945,1.6943429043694502,2.082990928015649,0.4205784620812114,-2.006812232935673,1.558453174456087
2021-08,-6.489171859962495,6.066743079879355,3.9063168754229216,-4.608185029852563,-11.704211144680949,1.198203946517351
2021-09,2.324498568869626,4.0160279048832015,-4.852817839865464,-2.5271734587166472,-0.28022994928834644,-2.234467990178035
2021-10,-3.3122519480630053,-0.20375533718016703,-2.5233273979545223,1.3444696937707334,7.170718788761837,1.9290530470287948
2021-11,3.628245459696943,-2.163976813955193,1.610178103201032,0.8945917956401317,-5.176299600227213,0.40293645472136985
2021-12,5.735448308867608,2.956935355026369,2.8025378157322534,3.7975701333039513,0.11063681162888361,1.7850174993417678
2022-01,-3.1843972072472764,-0.08504800114785827,-6.592920972417538,2.3059922999876803,10.151353434902616,-0.29157981484597695
2022-02,-4.950093795789163,-4.173282190576866,2.3502798704019057,1.27614475435337,-5.109241299783052,1.0087815228590369
2022-03,1.7443690158925809,4.374670584142737,2.1940941235776723,4.005600836411016,-2.3266598302394637,5.292350394665246
2022-04,4.920733133808533,1.043827126611041,-3.568147001033295,3.498181141647261,3.179120950778491,0.25621090181273676
2022-05,-3.391025635519292,-5.567509260241888,-0.2583839307990665,-1.5221849507961238,-2.014918307693031,-5.697971148414139
2022-06,-1.1622304138293533,-4.924143824627036,0.807910319840599,1.7260860309354586,-1.3778054259586558,1.3416603538915717
2022-07,-2.5999893445202296,9.886839003559643,-2.6899588655763695,-3.6891810778072465,3.229520848760903,1.1087494885888116
2022-08,1.4459972887805352,5.474729213314533,-2.1988869087329777,2.8030734349495656,4.528434138273541,2.7807401563465284
2022-09,3.2179690518131037,-2.950886724767998,-0.1834601488328702,-0.4855591752640831,0.7323436396143801,0.061303217768382545
2022-10,-5.769139712538221,3.3230126177324903,-1.1386637114368936,1.449162731218001,9.62399619496852,-0.9277214658716337
2022-11,-2.6210698453212666,3.484717676892779,1.9072284437718245,0.4509516454948681,7.625769072043087,-2.6906773075648704
2022-12,-0.024080999096058077,-2.7175469259217766,1.6207026022797222,-1.4952273968873886,7.747806661981155,0.25818329409664775
2023-01,-0.0035618090365303195,-4.213454758141532,1.2415378307737868,-1.5637314326496288,1.4237508384748743,-3.635974303101208
2023-02,-0.5248571017530622,-4.305848045764227,3.8403883310582088,6.052798000532212,-0.6817906763483594,-4.794479608818869
2023-03,-2.8733161854456806,0.5205446803751901,-0.0844886548154844,-1.8715149246680385,-0.9490894392019278,1.3328316919775984
2023-04,4.249111913279331,5.32161556712174,-3.5971738171521217,-1.185146008669924,4.678868526370938,-0.5800461848211258
2023-05,3.2694713274649714,4.057582639885582,1.2545735993295004,-0.2833370448260153,-3.863057699195993,2.5902909027857524
2023-06,3.686349997984828,4.4277661719058115,-1.2702514070470183,1.2872276389929382,2.1152153983716726,2.23199521241888
2023-07,2.1081174022295515,4.667786359763526,-0.5999998275452834,2.083375498414841,6.8484410410137535,0.046075499098918726
2023-08,9.006814494329292,0.3184824198628977,-1.560163540169257,-0.9921255119950789,2.897820183515104,-0.012815663097143215
2023-09,-2.22335312767461,3.0181818255818005,-4.36479893085866,2.915654765061748,9.688584283960866,2.044998262389397
2023-10,3.2175038344228892,-2.5245961979333376,-0.6010685281570893,1.8044296263588722,-2.7239939611614417,-0.46593647806258964
2023-11,-0.3174906379221242,7.26125222432088,-2.803532941925768,3.232607047213465,5.58456813876872,1.5660687596127598
2023-12,-4.052987612057264,8.442341273338227,-3.332443586450018,-0.3539040608247612,3.211700549864871,-0.5442581329357488
2024-01,1.1405061196487767,4.13568113607059,-7.657960945196285,7.0571655866910055,10.615106221074289,6.062577971301608
2024-02,-6.451379555010083,1.8994303163057502,1.0455920702528543,-0.7026167023082452,1.814432586910708,2.7194621398384022
2024-03,-8.423200420185772,-0.1458752457726642,2.0821060944117398,-1.8302394504182473,0.12410329346568272,0.08427337243176458
2024-04,5.9062226113480625,4.8122486053816305,-1.8896936438819179,0.11937493433620272,2.04912631305616,2.243139087953594
2024-05,-2.7863574997718668,1.3559403511811396,1.0815334507537022,0.5776228819126095,-4.797651530307872,-0.47707566247441324
2024-06,6.078069395753386,6.7210762036647775,1.074784435106757,0.5070300996320887,-0.8094270361259648,-1.6022730544619668
2024-07,-0.6639878051307798,4.974138767216862,-0.8232386227176258,4.500150672306846,4.432976028311875,0.3222377590833325
2024-08,2.634306194874854,0.45780815618301496,0.5933952770389439,-0.3834939044581098,0.7991184969505238,-1.4797949962635837
2024-09,4.200400840269372,1.7465474986529284,-2.0137919115644776,-1.5241974410622916,-0.8955947661831498,-2.0323893692129946
2024-10,4.7709831141185015,-6.543544147095226,1.0642966202198956,-0.559498373759526,-4.514408359446021,-1.1894615333953973
2024-11,1.188072253152598,-0.19330445131148233,0.6165177647747155,0.9706482039911091,0.8860438257020875,1.1092862775868184
2024-12,2.0838496093439796,-1.5613547483660284,1.9344229322273199,-1.8343897572585033,-1.9114934466498146,0.5120638540675571
2025-01,-6.4799212893063345,-3.933411918237173,0.8521869494694245,1.2400737415700802,3.6932834784490556,-5.663440920142726
2025-02,-6.039029898875684,-9.49185943436267,,,0.25147126150621424,-0.8906866939373814
2025-03,-4.022640996623098,7.7038861008960735,,,1.5913875382357445,1.3288796876113285
