Month,SMB,HML,WML,RMW,CMA,MKT,Rf
2020-12,-0.0023054666256620304,0.08279830835418489,-0.018873779990316503,-0.015446662474148685,0.02183163035228593,0.0748,0.0025787
2021-01,0.013347208898856234,-0.011901681944667607,-0.014788804022357405,0.01694439978754596,0.037313687014503896,-0.018500000000000003,0.0027059583333333332
2021-02,-0.03418259709205926,0.16000379794036185,-0.06457584674968186,-0.08100329814041432,0.05097142074161846,0.07919999999999999,0.0027205208333333335
2021-03,-0.007476499983724186,-0.04954945852271343,0.05829585471504588,0.06992776836593732,0.026940889514891826,0.0115,0.0027335999999999997
2021-04,0.005460112393143972,0.06517009741861707,0.08216390482222774,-0.0039595208043043005,0.022112241338451268,0.0045000000000000005,0.0027829583333333335
2021-05,0.041208878343422614,0.04026439251710634,0.009706730614544593,-0.004508139016569098,0.004515407745449972,0.0711,0.002808791666666667
2021-06,0.06682201459601521,0.028830694910573818,-0.014310497214421871,0.028682564266954147,0.01966750150370241,0.0206,0.0028662333333333337
2021-07,0.04846538223349146,0.04477161003098912,0.055450687006939614,-0.0023057280132669595,0.016871388964073912,0.0158,0.0028510416666666667
2021-08,-0.07099057978683114,-0.08303324845143242,0.007513568809587937,0.0442928863423873,-0.03532681285398588,0.066,0.0027905208333333337
2021-09,0.033676079446281953,0.022656384376358044,-0.020774708624954587,-0.022640418803073985,-0.0013941109350105521,0.0348,0.0027785999999999996
2021-10,-0.00816858067953592,0.015780294537061472,0.02332523743764629,-0.018170101561718867,0.004263015246613229,0.0031,0.0028920833333333333
2021-11,0.025544107482037785,-0.04404952808103643,0.029991487258392104,0.0267145884998234,0.013030164929411107,-0.028300000000000002,0.0029666666666666665
2021-12,0.03156016593171091,-0.021216966494726153,0.05273924937477495,0.03649815978089599,-0.010639415111539666,0.0242,0.002984616666666666
2022-01,-0.027338591411681917,0.1011848819694399,0.006260118200496011,-0.06525984448515054,0.021090303901255,-0.0048,0.003025020833333333
2022-02,-0.05176757757749769,-0.02958840955341386,0.01749693269346559,0.0003549136019500333,0.013184199696965743,-0.0395,0.0031551875
2022-03,0.018038260032692485,-0.003649125304473092,0.09611915631213938,0.0030209915418699454,0.04118410587269762,0.0414,0.003159833333333333
2022-04,0.026530109719172218,0.0405825207100617,-0.009575749611928783,-0.028189446674011326,0.01454009931204532,-0.0070999999999999995,0.0032890625
2022-05,-0.0182121292756387,-0.02135960771056368,-0.07249543913910102,-0.012452363288803454,-0.01260836588901633,-0.042300000000000004,0.003913
2022-06,-0.0004969431299989719,-0.013834912864950057,0.00782129168429052,0.002929486745426195,0.006405376090361039,-0.050499999999999996,0.004209416666666667
2022-07,0.005223582073328741,-0.019808233278511986,0.010915429164215028,-0.009623607688911344,-0.029802079660557958,0.0973,0.0044584583333333325
2022-08,0.013909276204569243,0.03191749436038917,0.03355486115643622,-0.016179447434138825,0.029527556160472812,0.046799999999999994,0.004657866666666667
2022-09,0.033447063438556544,-0.007399626179409546,0.010051614134682951,-0.0058561330661757866,-0.006068475484393823,-0.0321,0.004875333333333334
2022-10,-0.03299098756750941,0.05772880434746831,0.0030826900830143358,-0.006217677492275674,0.02594934716956185,0.0409,0.005239270833333333
2022-11,-0.010663532792924105,0.08818403041537852,-0.03423794721535172,0.009575417679298169,0.03171480422865608,0.0342,0.00537165
2022-12,0.013681629747326828,0.06877625221163366,0.0015280504798629926,0.025642399817041778,-0.0013800532871017148,-0.031200000000000002,0.005322708333333333
2023-01,0.010443445042926042,0.010383642017015108,-0.036643933853582396,0.010184633666541192,0.060446458906934855,-0.033,0.005342291666666667
2023-02,-0.01395777296680941,-0.014064310358093142,-0.050820359570314146,0.003039551280152094,0.04102248201889125,-0.0271,0.005577770833333333
2023-03,-0.02296474048462452,0.006904348206047775,0.05252217205445345,-0.003596116173914872,-0.001625299279023734,0.0028000000000000004,0.0057293125
2023-04,0.04846165608280353,0.05635616820857843,0.006728445003418376,-0.037999485936046046,-0.009692005018239688,0.0458,0.0056766875
2023-05,0.02319386381426905,-0.030276878039029006,0.036044870969289836,-0.013135990808040308,-0.004750634547655282,0.0378,0.005706216666666666
2023-06,0.028628830115059734,0.016933015569240206,0.019933701467982203,-0.007624684269913622,0.00685644320252933,0.0435,0.005633125
2023-07,0.02487082400657088,0.07249732016217234,0.026071326615349753,-0.019778985881876848,0.021040895707626326,0.0393,0.005602854166666667
2023-08,0.07527420048521948,0.039775549449959216,0.019287359557799484,-0.013996958219317837,-0.003397436460292856,-0.006,0.005670833333333333
2023-09,-0.011318769879126256,0.10180486812837534,0.024154116505467435,-0.030301806810269276,0.025853130081509502,0.0219,0.005701479166666667
2023-10,0.030394627304242246,-0.00637998929624845,0.018403643880378184,0.0028927888172022714,0.0030806150848788462,-0.0277,0.005745125
2023-11,0.007217708126054823,0.03963656338332527,0.039947382248170564,-0.025619257457773104,0.012030842231503074,0.07150000000000001,0.005783216666666667
2023-12,-0.04234160392676297,0.037660455504000684,-0.0021606794819012745,-0.02894094466542458,0.0232825024382888,0.0801,0.005793145833333333
2024-01,0.022556283905772495,0.12563000023327783,0.09405104621554866,-0.06000821548408007,0.042781771643224595,0.0195,0.005808270833333334
2024-02,-0.026325929606556484,-0.0026198424734379,0.027089821446708594,0.00490331829418509,0.010887176603438457,0.015700000000000002,0.005842354166666667
2024-03,-0.07060687899487773,-0.003673725580663037,0.0036795626285115414,0.007944320482023684,-0.02970912201493478,0.0084,0.005763645833333333
2024-04,0.06694647174006292,0.05308120222826487,0.03872830024410506,-0.03814998297799422,0.0007032439860222284,0.036699999999999997,0.005737958333333334
2024-05,-0.03294485978252477,-0.027911604304501146,-0.0019447313370020407,0.00740106266480388,-0.0015928147044226787,0.0073,0.005781133333333333
2024-06,0.05130223161326434,-0.029137233457777613,-0.01103145068334933,0.014809488517132503,0.008042764081126766,0.0705,0.005691104166666666
2024-07,0.01573721176149158,0.025700386053760807,0.021734617449402804,-0.004597551478469762,0.058187271747517366,0.043899999999999995,0.005610883333333334
2024-08,0.02579542828029553,-0.020433400764396415,-0.004948029948938016,0.013229906560007188,-0.0020796196032752813,0.0104,0.0055256875
2024-09,0.01530136589479502,-0.03200579608653698,-0.03162922840659306,-0.0032350692386986886,-0.017928224973663157,0.0217,0.005531791666666667
2024-10,0.032788055102292414,-0.022161025129868867,0.00710264289815846,0.004664415851676519,-0.0006030564437930624,-0.0635,0.005391116666666667
2024-11,0.012784626751332295,0.004274943171999948,0.024155621646570175,0.010776248533016564,0.008307943389821604,0.0005,0.005382125
2024-12,0.020313040919730466,-0.017817511856167808,0.012766074162675814,0.011390520165162675,-0.014425618104965968,-0.0137,0.005395416666666666
2025-01,-0.06168523029304618,0.018179140971612537,-0.08110249466492263,0.006931918938062193,0.00011600467202239548,-0.0347,0.005494183333333334
2025-02,-0.06271366692256211,0.0024021329707901717,-0.012266661423868855,-0.01791901859819959,-0.034966698130179615,-0.0779,0.005378222222222222
2025-03,-0.01741052160705327,0.02293974969995221,0.056622630776275,-0.01148304046870004,-0.008049733502885136,0.0735,0.005417604166666667
2025-04,-0.002710237660216715,0.013253208788749294,-0.021764565851017346,-0.016788683501496735,0.00011370156630741146,0.0325,0.005012583333333333
2025-05,0.0635741314166401,0.00015068247268821763,-0.037830174411980416,-0.024947416566352913,0.017406859769311202,0.0365,0.00480225
2025-06,0.008961379807162008,0.022240377045154233,0.01084887027219195,-0.02137667681517051,-0.002679245972601333,0.0377,0.004524145833333333
2025-07,0.012833284205532385,-0.0011958102439967328,0.02214782879767998,-0.011395230552026587,0.0009783469127040006,-0.028300000000000002,0.004487733333333333
2025-08,-0.017760460777027143,-0.019098342514652464,0.012743085982125455,0.018050229065922435,-0.00356141543750648,-0.0182,0.0045715416666666665
2025-09,-0.03196331332799735,0.04587861175072276,0.012847222819178845,-0.020352191386858013,-0.006013385219492669,0.0123,0.0045806250000000005
2025-10,-0.023099059941876453,0.025513841732373317,0.008614760645362448,0.003261062886612747,-0.015989689153290333,0.0437,0.00454425
2025-11,-0.04734619830578532,0.001866856944552062,0.041313934830846735,-0.002166021588070475,0.003796115824978397,0.01,0.004505333333333333
2025-12,-0.021102148120301357,0.007631593652680832,0.008354656608224612,-0.0022411279188183147,0.018003091887020106,-0.0026,0.004407104166666667
2026-01,-0.05498195014545857,0.05336573001610638,0.03279867869248178,0.005289862963505884,0.020280065177390345,-0.0327,0.004509229166666667
2026-02,-0.020066319153819196,0.03106249442465772,0.008237189036473332,0.010260845767533805,-0.001030541562007171,0.0045000000000000005,0.004433770833333333
2026-03,0.0024220956675630825,-0.03125793529099505,0.04090508553818595,0.004145735998041744,0.0006307706599508953,-0.11359999999999999,0.0044326
2026-04,0.10996342275940857,-0.004804162984023086,-0.013828679951042262,-0.020329474142815614,-0.03971740634878517,0.1052,0.004373125
2026-05,0.029408554030752505,-0.02403404345336371,0.010948694750370972,-0.016854212398977282,-0.004026889371737256,-0.0001,0.0045238541666666665
2026-06,0.04058050461095792,-0.025626885917069846,0.027765306046047777,-0.008597047072978318,-0.04148624873862559,0.0171,0.0044513
2026-07,-0.012120961872507297,-0.010864671564972351,-0.04699822998293295,0.025694913312426897,-0.01509560038346336,0.022000000000000002,0.004429317
2026-08,0.03776771570019947,-0.00008583266157378283,0.03737274518840149,0.0033683895146035736,-0.02331787840436013,0.0005,0.004388479
