Month,SV,SN,SG,BV,BN,BG
2022-08,0.0931292732612907,0.07887947960024791,0.04979387777077384,0.07630708987741884,0.0577408377405391,0.05169447719659098
2022-09,-0.004404788582220955,-0.01239506162628146,-0.006602241239820966,-0.04634149727327435,-0.025317281272448585,-0.03439684110195082
2022-10,0.04831533321637447,0.026959891328338585,0.005061929353881029,0.09589556871475727,0.059723184004050946,0.02369136388231392
2022-11,0.07767959265039251,0.04151466173876448,0.01791298928912102,0.12287330142783667,0.052726421931687244,0.02233392435077194
2022-12,0.0009043417852077656,-0.0065106373771771885,-0.014045359055220296,0.04697131767192896,-0.008380232285445896,-0.04414677007199918
2023-01,-0.033323440886714926,-0.022140505517634485,-0.012670170333319354,-0.011961989145861935,-0.03215476348813717,-0.052671030495796016
2023-02,-0.06081643661860855,-0.0447930175099973,-0.03127471186725824,-0.048096344372902076,-0.02508141512400435,-0.04922715777201668
2023-03,-0.00405579695042912,-0.007513433866465159,-0.019681897292606818,0.009386823129584942,0.0054655557656742735,0.009310551968257395
2023-04,0.12144994205886739,0.09246974063228237,0.074266888080509,0.08847087557872928,0.06384458387737035,0.03780006784541727
2023-05,0.054146117890076,0.051008505595930294,0.05427262246730209,0.004062257275351701,0.011522742957541134,0.05259423233082674
2023-06,0.08609468319663884,0.08220203785180956,0.06498792399583658,0.05833800986140369,0.05469421216288917,0.030988060039273912
2023-07,0.11479718059133125,0.09355744827891219,0.05478931937829352,0.12358083282996853,0.04489201390405505,0.032657281604846565
2023-08,0.10681678981422447,0.07937703485911561,0.05030359407117435,0.02082762561083444,-0.018264455762067602,-0.007167717052930986
2023-09,0.057540907247073676,0.025826222891384844,0.01240837255284687,0.1444954395646867,0.03146750746570281,0.018113581752033772
2023-10,0.0006078416528687553,-0.004206547140026618,-0.012277495195337506,-0.0485610718191784,-0.035583254397568403,-0.02291575637847524
2023-11,0.09887954407281214,0.09036340645456223,0.07022718223404872,0.11898042323423894,0.0659026999125318,0.06795277059496754
2023-12,0.059442539947190204,0.07186104845977558,0.04760908806386112,0.14329333094205296,0.09008727456401973,0.08236515776846026
2024-01,0.12888513580768077,0.09703485152616588,0.05724343234632613,0.18144845411713434,0.03135235054747524,0.016057281799479885
2024-02,-0.024188591299115107,-0.015428298784749562,-0.0030574796971693536,0.022024097772687826,0.033452606107243585,0.019680121549472393
2024-03,-0.06575330363028228,-0.0636710417155359,-0.052925586790847905,0.011397830415567778,0.010104519637340968,0.007574907472577669
2024-04,0.13357507870769106,0.13113053933203161,0.09388524473822529,0.08372746549960565,0.06150243070088396,0.018225898391126184
2024-05,-0.04002688303920742,-0.01794055193473893,-0.01810629003660011,-0.00923992621614458,0.011668942262342077,0.027275621699689938
2024-06,0.10298792501679153,0.11093875854820308,0.11564894040271093,0.021991771752216605,0.07348614148686054,0.058965135116702636
2024-07,0.07956902019017398,0.08902244997469314,0.06185069363889677,0.08390717492967058,0.020060900637539132,0.05391155489622844
2024-08,0.020053491212820455,0.03236669975234876,0.017063073719322256,-0.029947070593311167,-0.0034730352330588064,0.008558652751662652
2024-09,0.02485348140314053,0.003564846105177088,0.01613549898336531,-0.0407703687488601,0.02511740662017134,0.021705041053951143
2024-10,-0.0542886773312472,-0.04477423822685091,-0.027355314642481986,-0.09100955464061927,-0.06015197379719137,-0.07362086706964663
2024-11,0.01953534946521722,-0.0004979044011193518,0.011283581871850357,-0.006358894885269524,-0.002227285732157415,-0.004346239525337283
2024-12,-0.009924309106472603,0.0005460022431865809,-0.0035893894324811027,-0.03675918267155783,-0.02483800464047729,-0.012383409226571149
2025-01,-0.06944643121766575,-0.09252362829420417,-0.08193871007982854,-0.01697820553885457,-0.028243300234721835,-0.032356680135111664
2025-02,-0.1526075486788955,-0.14286647954171255,-0.15384482574039116,-0.09707216897739988,-0.06683669839453917,-0.09700415599662594
2025-03,0.05922253769842892,0.07131853043650375,0.06541116634361102,0.11784349770754664,0.08505885290650353,0.0706147893983082
2025-04,0.0528056629163214,0.014544210476539329,0.01217705990812078,0.012865575305279986,0.038064514067142445,0.01899343552275013
2025-05,0.10410003699388978,0.11119662502136127,0.12193794955416332,0.060425781449873005,0.01594030603849932,0.04484473933463072
2025-06,0.05880647836500379,0.044216503661018675,0.024055118833785534,0.04170507335204178,0.04076202396654295,0.03176649055033961
2025-07,-0.010275578686026417,-0.015299626404259387,-0.012878571998772891,-0.03241287238835364,-0.02798397659168449,-0.03489654154980969
2025-08,-0.036428119720923205,-0.04455159549167969,-0.023799535388129893,-0.02815724506952408,-0.029532659231458744,-0.0044571237030978815
2025-09,0.015683790079362783,0.0156607610727647,0.00797968191122849,0.08674287242719081,0.02688662912894962,0.006809020355507628
2025-10,0.03338015848029792,0.026828608192173344,0.022218210165936572,0.07114508261219718,0.049299726590028146,0.0312793474618119
2025-11,-0.03561886680602346,-0.04386897877428891,-0.038569270741782694,0.003221219958150134,0.01686918588494608,0.0023027151367833593
2025-12,-0.023639328190090556,-0.006696127547265528,-0.02104914741191127,0.009968756203190468,0.009599302284448389,-0.0070816606443947034
2026-01,-0.04655234326104767,-0.06869444405631664,-0.07362681464399472,0.041826789567529214,-0.029448112048229707,-0.035545609539436064
2026-02,0.002641033620231115,0.003914791490089292,0.008136064083224934,0.05927800911108853,0.022052427191867344,-0.004724814670911561
2026-03,-0.13314670486816754,-0.1290327363049018,-0.11793866556623188,-0.1526766675092224,-0.11851875542921424,-0.10444007527481043
2026-04,0.2351808669273737,0.2220527553677345,0.2062797025731551,0.09746707943929353,0.07625455172115628,0.12847321295288464
2026-05,0.01555140044586544,0.015471267368995492,0.02300993929508672,-0.022381199481028496,-0.016340960194382904,0.011588698748676176
