Month,SV,SN,SG,BV,BN,BG
2023-03,-0.010000626066885008,-0.00888829690883136,-0.020345835447568263,0.013493407743553534,0.0061361345748941485,0.01002992071214124
2023-04,0.1546974338005828,0.08695777204877322,0.07425399148375565,0.06931779541209859,0.06415753236083362,0.03704890131176887
2023-05,0.035048323865399064,0.0545652970980168,0.05030635574957424,0.007724080552916772,0.009594499970466578,0.053019804746799605
2023-06,0.07507109455316834,0.08243532933907262,0.07222306021558184,0.060543858374088926,0.053773273815359644,0.029525861573195013
2023-07,0.11130859934196455,0.10133005424700048,0.06169709985103285,0.12674342376883715,0.04161957471602387,0.03136028293542421
2023-08,0.09983673005239146,0.07143386367244127,0.03984641660456597,0.012500892429307435,-0.020146590532781623,-0.007059893022785498
2023-09,0.10720308782900617,0.023372477021405873,0.015115607451369245,0.12940784063764846,0.03235405654297691,0.017885584758534686
2023-10,0.0006078416528687591,-0.004206547140026623,-0.012277495195337497,-0.04856107181917841,-0.03558325439756843,-0.022915756378475254
2023-11,0.1040134598296467,0.0927254063685965,0.07482122274615068,0.11740833293429594,0.06517118838079204,0.06732744325114143
2023-12,0.06801894470903308,0.0676591231456293,0.05329133377557007,0.14269559312403518,0.09119632723698934,0.08210229304949683
2024-01,0.14035517315852167,0.10051562134357954,0.05210008892137755,0.17903352125156222,0.030239905432448377,0.016028605022150685
2024-02,0.00021210896862127411,-0.01245453062594391,0.0016173584571117366,0.015526820818249902,0.03346464852457341,0.01936125627663524
2024-03,-0.0652465660904092,-0.06127991262541161,-0.051473872230967964,0.014564663946074493,0.011116200843810584,0.008139421247959331
2024-04,0.13167587736469993,0.13814001292170175,0.09000727050733541,0.08234067174932765,0.058796199674058254,0.01784687415016242
2024-05,-0.04091652580961464,-0.006659732368515697,-0.02066172493235007,-0.00743299193348306,0.009894172372322298,0.028135415798254664
2024-06,0.08896294198670214,0.10853406921008471,0.1115932966538864,0.023283381052420494,0.07297273865766829,0.05892749330079146
2024-07,0.07248510397157164,0.08306551448282387,0.052593331877891274,0.08652584690984295,0.01938962124196739,0.055016846896001705
2024-08,0.011764769992267846,0.027174569869156458,0.014957368089380106,-0.028954278309745545,-0.0032552237022716586,0.008719925121935024
2024-09,0.01726467605062598,0.013572917243536925,0.01885629762254047,-0.041017866456765986,0.023405555544690815,0.02140210414439349
2024-10,-0.05428867733124717,-0.04477423822685082,-0.027355314642481997,-0.09100955464061923,-0.06015197379719134,-0.07362086706964667
2024-11,0.018383075326435,-0.0005981652156880752,0.007927242098588753,-0.006154834907429165,-0.00223800511364923,-0.004248888023582815
2024-12,-0.010964054140235017,-0.003832674895009021,0.001382762777411156,-0.03659273906698004,-0.02445581767775366,-0.013304532272290592
2025-01,-0.0694464312176658,-0.09500209912499266,-0.09331713855781736,-0.016978205538854565,-0.026265992340554614,-0.02946578014192809
2025-02,-0.1504283948404033,-0.13922937460012239,-0.15671251462376787,-0.0968253012132278,-0.06605853471193583,-0.09534544737144357
2025-03,0.07183707686963395,0.07465101852771414,0.07130950264055413,0.11533339834770209,0.08471429133448245,0.06998147317687749
2025-04,0.04298109157287306,0.010072935715771971,0.011727564886894202,0.014440920268770802,0.039283355510167504,0.019188029377251073
2025-05,0.09606186440902363,0.10267765422623393,0.11375379115724718,0.06203882776190112,0.01568655171238216,0.04404553606830114
2025-06,0.0631711379932438,0.04822034377213889,0.026470724031263895,0.03940654627792203,0.03994531394764506,0.03162620614959347
2025-07,-0.02379909023518333,-0.015024990965494594,-0.014184896114937673,-0.027969796621724358,-0.028346663056511845,-0.03519237025397655
2025-08,-0.03974372833026881,-0.04837086646524227,-0.02403447265384015,-0.026448546058354186,-0.028458022354437694,-0.003961116705477923
2025-09,0.01632118810704308,0.00579788093380174,0.00780913282616354,0.09004996292214719,0.02896338422727202,0.0068047947015812005
2025-10,0.033380158480297906,0.02682860819217339,0.022218210165936548,0.07114508261219717,0.04929972659002815,0.031279347461811886
2025-11,-0.035968781274374265,-0.04460665751117588,-0.03856777106811332,0.0034202209095627266,0.017189667339932123,0.002285496814197659
2025-12,-0.022357355455791365,-0.007843234436348817,-0.0205454810095179,0.009912945607459646,0.00980954399596183,-0.007162116144175483
2026-01,-0.046467594895606396,-0.06616984155997412,-0.07376380579469993,0.04384186264156432,-0.029703867963914114,-0.035593386491554906
2026-02,0.0035957483990860643,0.007348562057378415,0.006573078322692939,0.060593278541781904,0.02163210792997352,-0.004509040231140413
2026-03,-0.13181650828673647,-0.12021032219491602,-0.11855419826850068,-0.15367838894155406,-0.11974409843348861,-0.10442482837779975
2026-04,0.22397899706428934,0.20768613710310993,0.20254648808275122,0.09814176727418503,0.07699698447397044,0.12918260222376932
2026-05,0.01402505248859402,0.018049111753868308,0.029376010436742223,-0.021575074587290077,-0.01634246719705201,0.011142054371289133
2026-06,0.02246678982306362,0.048275756463894655,0.0645727012035408,-0.005451455482492366,0.015328784168947562,0.0036964049711701334
2026-07,0.01471395671940568,0.001400212455120595,0.0016981206279469167,0.007901919498937761,0.0036261572007160975,0.042647098720341226
2026-08,0.026728616933540096,0.04597485819020346,0.030761324342039473,-0.00230319440083232,-0.0013709167477989504,-0.006164236486184131
