Month,SW_mom,SN_mom,SL_mom,BW_mom,BN_mom,BL_mom
2022-08,0.06740960829149481,0.06107821258649455,0.06816349646090865,0.10067099573469056,0.028675825733477038,0.032807385252404266
2022-09,-0.0003783586239464442,0.002352582483644892,-0.02217666375144806,-0.036907193914366275,-0.031583627249436315,-0.03521211705623056
2022-10,0.025023306128134838,0.026051574933059544,0.004537571892321369,0.019871564557997518,0.04091771275481502,0.034191918627782314
2022-11,0.019524670971985323,0.03568321650470399,0.03873307641874774,0.0027883419907762095,0.03421840434735992,0.05205583097471723
2022-12,-0.01647182710282394,-0.0037146970340329434,-0.010653292567000521,-0.028919105211254896,-0.026280792174243645,-0.0377937407068043
2023-01,-0.01611727832858895,-0.015751626494838668,-0.03023968151501333,-0.11151507009311991,-0.02189382651432902,-0.02410479919953074
2023-02,-0.04457151766254902,-0.03995787593955022,-0.058272070113894694,-0.11588083638947579,-0.022884939156955657,-0.0005395647975018201
2023-03,0.024535454502823923,-0.018581405105522072,-0.053242417973760045,0.027391031674745745,0.006166336943357399,0.0001245600424228214
2023-04,0.08547626061755102,0.07615281073504457,0.1057649405826755,0.060668392766461895,0.04947842637281466,0.026922822794500655
2023-05,0.0631974347266903,0.05359511073788374,0.036870415993984836,0.03131566989291616,0.049002011616884444,-0.014447053312958038
2023-06,0.0804490161336236,0.06931414995968137,0.0815667380573449,0.0630952613613304,0.037078532376235186,0.02211013650164468
2023-07,0.11010164255537278,0.07043399664114688,0.04116735591664334,0.05047422402854174,0.032541996301526224,0.06726585743657168
2023-08,0.08924104332807603,0.06535429799938142,0.05306794552940587,0.018362902663941163,-0.017923272465728026,0.01596128134701235
2023-09,0.020342825200851986,0.029398834840578165,0.021670843468058254,0.07020237684372004,0.021846816469664167,0.02056612556557889
2023-10,0.013491528792115237,-0.01156009158349907,-0.039217828132244836,-0.04483224766751275,-0.024377552894666712,-0.028930178503909047
2023-11,0.09210888086511095,0.08460435779954074,0.052532948472557406,0.09380644450553974,0.07135248454693491,0.05348761240175215
2023-12,0.05787863189600519,0.05575171975419049,0.06273682211362873,0.09785363890803883,0.08107607922796797,0.09731680765421784
2024-01,0.11790301316164616,0.08845817780265762,0.02956619689350129,0.09997814572788322,0.03306789879708463,0.0002128695649307724
2024-02,-0.006923399098232917,-0.00897546112929983,-0.030236336206691836,0.033676989866196466,0.028285106152983824,0.0028102840812382008
2024-03,-0.06349364559127961,-0.05652989919311453,-0.06679326219405662,0.0063807072246565765,0.017000833100823527,0.0023211985704105083
2024-04,0.13370002597553454,0.10632302248571507,0.1047305248205958,0.07740292810852117,0.02876550989092404,0.028915828775249782
2024-05,-0.014937726793641158,-0.021849183360076074,-0.027429979449201825,0.03742340682393317,-0.0007577126503443876,0.05380512215349792
2024-06,0.10917050824535489,0.11497499922132626,0.10352254270032857,0.049271367233056744,0.05739740140933671,0.07698223414478172
2024-07,0.0851084295180946,0.07679206347317674,0.061608137449414395,0.049038775966814475,0.04766393825664331,0.02906983313668907
2024-08,0.031706278541367566,0.024842135613792674,0.002925580820465064,-0.015678184967356814,0.005233986691555686,0.022998572651421717
2024-09,0.0017190903615762016,0.013522594090783656,0.021030886031278208,0.012108903647702408,0.01086960479761454,0.05605556479118653
2024-10,-0.03161347152350991,-0.031226631346059762,-0.0623304867572307,-0.08213231091931918,-0.06489315356714143,-0.06562058148191531
2024-11,0.02464055654971318,-0.0020251980945973614,-0.0015567279774767815,-0.005052418030748706,0.0003823840274080428,-0.027166376796699098
2024-12,0.001556437904387505,-0.003360732623785002,-0.00747003970675088,-0.005470350550980305,-0.02141632398617589,-0.02197602126519355
2025-01,-0.11247500380522092,-0.07663406624175093,-0.06884437038743864,-0.0846906899319744,-0.02898297418121939,0.033883665980088566
2025-02,-0.16219126099571785,-0.13812281972053783,-0.15863650411494815,-0.11627689635420027,-0.07697404386776474,-0.09529833038723226
2025-03,0.1020693456112661,0.059962282679790306,0.01602437928789549,0.10670886516279005,0.07017402852031793,0.07950856993361065
2025-04,-0.0015990111386874261,0.017326457617534544,0.04759310057334759,0.027046752563649423,0.025572668690729595,0.021383772553649094
2025-05,0.10971113173961496,0.11184832383825206,0.12353720723479382,0.03337727042990093,0.03359582403032555,0.0952115437586829
2025-06,0.030435197336628084,0.037487010475150156,0.03955284551185648,0.05227624754952644,0.026339162580553768,0.02146085882991415
2025-07,-0.0003684807731608999,-0.012651622373422567,-0.03708009987958591,-0.02695624096477232,-0.03493555965166215,-0.034540279453707266
2025-08,-0.025697535786855484,-0.04218008395463718,-0.03331449270384007,-0.020637869268617014,-0.009732198066541133,-0.03850708431588334
2025-09,0.010271988103251377,0.017507035375003862,0.009795968884463404,0.017257073415552535,0.02311252128806273,-0.007961353004017182
2025-10,0.03677906257564156,0.020035036747365183,0.019261338532690454,0.040736619457349056,0.03801164051138562,0.04102482220957527
2025-11,-0.033933105748134136,-0.034562241136698785,-0.06543495683734456,0.009594422386064954,0.005050102777120119,-0.0415315961864181
2025-12,-0.006856844599746951,-0.020208857359457696,-0.026324825125896914,0.0004632118737279982,-0.004037968412034764,0.003221879183428737
2026-01,-0.06369284746882761,-0.06897256755432728,-0.08887803920681694,-0.024377089107010738,-0.045988103206773434,-0.06478925475398496
2026-02,0.01843302229577101,-0.002415989154109709,-0.014997941275292852,0.02378475294454033,-0.027112428459576884,0.040741338442657524
2026-03,-0.11175962503881931,-0.12185039596752764,-0.15325124851631858,-0.1088694373247091,-0.11362619216062526,-0.14918798492358173
2026-04,0.21561708150179926,0.20297127705032245,0.24367883303197496,0.111012183406111,0.10409581578585432,0.11060779177801983
2026-05,0.035930757857476237,0.01566110799854371,-0.016329445340504477,0.0018019153229627421,-0.0035343815174984214,0.03216472902020151
2026-06,0.05458791382586962,0.04510185670469949,0.04362409948659079,0.004375927062773203,0.018380181664808443,-0.04019087069004352
2026-07,0.010362019634651512,0.013436984561394038,0.019982808254938922,0.0076244896199632916,0.03277387627335648,0.09200016096554178
2026-08,0.04538340328654452,0.008340268026909197,0.00002583789753255893,0.003009037748544665,-0.009000317194343927,-0.02637888723924634
