Month,SW_mom,SN_mom,SL_mom,BW_mom,BN_mom,BL_mom
2022-08,0.06740960829149488,0.061078212586494596,0.06816349646090862,0.10067099573469059,0.028675825733477028,0.032807385252404245
2022-09,-0.0003783586239464441,0.0023525824836448865,-0.02217666375144801,-0.03690719391436627,-0.03158362724943631,-0.03521211705623058
2022-10,0.025023306128134862,0.026051574933059516,0.004537571892321363,0.01987156455799752,0.040917712754815025,0.0341919186277823
2022-11,0.019524670971985302,0.03568321650470399,0.03873307641874766,0.0027883419907762078,0.034218404347359954,0.05205583097471721
2022-12,-0.01647182710282395,-0.0037146970340329447,-0.010653292567000497,-0.02891910521125488,-0.02628079217424366,-0.037793740706804316
2023-01,-0.016117278328588943,-0.01575162649483864,-0.03023968151501332,-0.11151507009311988,-0.021893826514329036,-0.02410479919953074
2023-02,-0.04457151766254909,-0.03995787593955023,-0.05827207011389476,-0.11588083638947581,-0.022884939156955695,-0.0005395647975018195
2023-03,0.02453545450282386,-0.01858140510552208,-0.0532424179737601,0.02739103167474576,0.006166336943357397,0.00012456004242282492
2023-04,0.08547626061755115,0.07615281073504451,0.1057649405826753,0.060668392766461854,0.04947842637281468,0.026922822794500666
2023-05,0.0631974347266903,0.053595110737883686,0.036870415993984884,0.031315669892916155,0.04900201161688444,-0.014447053312958029
2023-06,0.08044901613362349,0.06931414995968145,0.08156673805734503,0.0630952613613304,0.03707853237623521,0.022110136501644694
2023-07,0.11010164255537296,0.0704339966411468,0.04116735591664336,0.050474224028541785,0.03254199630152622,0.06726585743657168
2023-08,0.08924104332807609,0.06535429799938132,0.05306794552940592,0.01836290266394116,-0.017923272465728012,0.015961281347012357
2023-09,0.020342825200851948,0.029398834840578213,0.021670843468058223,0.07020237684372006,0.021846816469664194,0.020566125565578876
2023-10,0.013491528792115234,-0.011560091583499089,-0.039217828132244864,-0.044832247667512724,-0.024377552894666733,-0.028930178503909047
2023-11,0.09210888086511088,0.0846043577995408,0.05253294847255746,0.09380644450553972,0.07135248454693491,0.05348761240175214
2023-12,0.05787863189600522,0.05575171975419045,0.06273682211362873,0.09785363890803879,0.08107607922796792,0.09731680765421796
2024-01,0.11790301316164638,0.08845817780265765,0.02956619689350121,0.09997814572788323,0.033067898797084674,0.00021286956493077986
2024-02,-0.006923399098232944,-0.008975461129299814,-0.03023633620669188,0.03367698986619647,0.028285106152983814,0.002810284081238199
2024-03,-0.06349364559127957,-0.05652989919311449,-0.06679326219405667,0.006380707224656572,0.017000833100823533,0.002321198570410511
2024-04,0.13370002597553465,0.10632302248571511,0.10473052482059565,0.07740292810852116,0.028765509890924034,0.028915828775249786
2024-05,-0.014937726793641188,-0.021849183360076078,-0.027429979449201794,0.03742340682393314,-0.0007577126503443875,0.05380512215349793
2024-06,0.1091705082453549,0.11497499922132637,0.10352254270032837,0.04927136723305677,0.05739740140933668,0.07698223414478177
2024-07,0.0851084295180946,0.07679206347317666,0.061608137449414416,0.04903877596681448,0.047663938256643314,0.02906983313668908
2024-08,0.03170627854136753,0.02484213561379269,0.0029255808204650654,-0.015678184967356804,0.005233986691555684,0.022998572651421717
2024-09,0.001719090361576196,0.013522594090783682,0.021030886031278204,0.012108903647702396,0.010869604797614544,0.05605556479118652
2024-10,-0.03161347152350986,-0.031226631346059772,-0.062330486757230706,-0.08213231091931919,-0.06489315356714138,-0.06562058148191528
2024-11,0.02464055654971319,-0.002025198094597358,-0.0015567279774767807,-0.005052418030748704,0.00038238402740804056,-0.02716637679669908
2024-12,0.0015564379043875051,-0.003360732623785007,-0.007470039706750886,-0.005470350550980304,-0.021416323986175878,-0.021976021265193536
2025-01,-0.11247500380522134,-0.0766340662417507,-0.06884437038743872,-0.08469068993197444,-0.028982974181219385,0.03388366598008856
2025-02,-0.16219126099571765,-0.1381228197205377,-0.15863650411494848,-0.11627689635420031,-0.07697404386776478,-0.09529833038723222
2025-03,0.10206934561126607,0.059962282679790306,0.016024379287895494,0.10670886516279006,0.0701740285203179,0.07950856993361062
2025-04,-0.0015990111386874242,0.017326457617534565,0.04759310057334763,0.027046752563649405,0.025572668690729633,0.02138377255364908
2025-05,0.10971113173961486,0.11184832383825175,0.1235372072347939,0.03337727042990096,0.033595824030325586,0.09521154375868293
2025-06,0.030435197336628125,0.03748701047515021,0.03955284551185644,0.05227624754952643,0.026339162580553754,0.021460858829914147
2025-07,-0.0003684807731608977,-0.012651622373422532,-0.03708009987958597,-0.026956240964772338,-0.03493555965166218,-0.034540279453707246
2025-08,-0.02569753578685548,-0.042180083954637064,-0.03331449270384008,-0.02063786926861701,-0.00973219806654113,-0.038507084315883344
2025-09,0.010271988103251395,0.017507035375003834,0.009795968884463406,0.017257073415552552,0.023112521288062727,-0.00796135300401718
2025-10,0.03677906257564155,0.020035036747365197,0.019261338532690478,0.04073661945734906,0.03801164051138563,0.041024822209575276
2025-11,-0.03393310574813416,-0.034562241136698806,-0.0654349568373447,0.009594422386064956,0.005050102777120119,-0.04153159618641811
2025-12,-0.006856844599746936,-0.02020885735945774,-0.02632482512589688,0.00046321187372800075,-0.004037968412034765,0.0032218791834287357
2026-01,-0.06369284746882765,-0.0689725675543274,-0.088878039206817,-0.024377089107010724,-0.045988103206773476,-0.06478925475398496
2026-02,0.018433022295771012,-0.0024159891541097123,-0.014997941275292848,0.023784752944540317,-0.02711242845957688,0.040741338442657524
2026-03,-0.11175962503881945,-0.12185039596752804,-0.15325124851631866,-0.10886943732470908,-0.11362619216062521,-0.1491879849235817
2026-04,0.21561708150179926,0.20297127705032145,0.24367883303197468,0.11101218340611098,0.10409581578585435,0.11060779177801985
2026-05,0.035930757857476216,0.015661107998543748,-0.01632944534050446,0.0018019153229627428,-0.0035343815174984175,0.0321647290202015
