Month,SC,SN,SA,BC,BN,BA
2022-08,0.07160630103629231,0.06305279353416164,0.05776700415562969,0.08953813269232132,0.04362816067657728,0.044322317252038314
2022-09,-0.011195021382940703,-0.00840018183710899,-0.005249085915629391,-0.035389206301497216,-0.03413212082965019,-0.029198190800020882
2022-10,0.012908711325672543,0.018325949497106347,0.010935915280777735,0.04082025932750586,0.049320962440258895,-0.009105638966723027
2022-11,0.04132043134577529,0.023192265567262817,0.012111223639563906,0.05098483301869515,0.036640156889121006,0.01676443226759437
2022-12,-0.017020903526857034,-0.02066952626199256,-0.012976510205723303,-0.030007938228545163,-0.026868607531572355,-0.031292224975475465
2023-01,-0.033432209086901817,-0.021053615737941907,-0.01774005480392399,0.01458457316881216,-0.03620501944066658,-0.12200049892803537
2023-02,-0.071091026216253,-0.0336802926493515,-0.060918632100740236,-0.034387860936481725,-0.019160466277709728,-0.12660521908977698
2023-03,-0.010492489298914732,-0.016409868706447228,-0.021977345821042472,0.01608590214134764,0.0008474549673974769,0.03082135722152285
2023-04,0.09063762299235079,0.08126861210287109,0.08752734885527202,0.042477603856962955,0.04606868568884117,0.06497188803052109
2023-05,0.04675758583891747,0.058185595046341194,0.04281777063353703,0.052117289564139115,0.029144611843244964,0.06555837386483011
2023-06,0.06778433418057364,0.07966545203984714,0.06976646496672682,0.05058709202882963,0.039244787666904424,0.03489207483761779
2023-07,0.09290792961124521,0.08776235229630673,0.045622585748691824,0.03380024324668405,0.045734864493777054,0.03900379569398478
2023-08,0.07933335468837756,0.062435627307402375,0.06329380423466648,-0.007086677792851384,-0.014208737362907125,0.01574774558144541
2023-09,0.03082931616927586,0.017690087891809005,0.0089208330350743,0.05602067850303002,0.02757361561798975,0.026222901474212575
2023-10,-0.006200384815355328,-0.014563124183182926,-0.010807445409140292,-0.022396487664802466,-0.030390806112545736,-0.023950657240775195
2023-11,0.0865781228038179,0.0826882226299068,0.06542577198657905,0.07507301629504758,0.07013759876825013,0.07216368264928028
2023-12,0.07419632207131009,0.0509362126487325,0.04550072475463542,0.09365383382065143,0.0938600233820718,0.0757844262607485
2024-01,0.09192082322983175,0.06703351181918986,0.07028266393277334,0.055991875208826515,0.047555075511574826,-0.007933508780564263
2024-02,-0.030169870452139775,-0.012721180367765483,-0.016078980737123747,0.032983600698596474,0.03394375946559993,-0.0028816422232964666
2024-03,-0.07389747743495403,-0.06598844053277222,-0.061691962206026595,-0.015605340141742995,0.008780491798250398,0.031607388659199126
2024-04,0.10303727080432705,0.10660017348938504,0.0971364500479515,0.03451640248782832,0.04196110428370241,0.03901073527215941
2024-05,-0.037336800348194005,-0.025049006422606393,-0.028060253036787438,0.021029104112149585,0.021614841657574362,0.014938186209588375
2024-06,0.11865422212796592,0.10072327034002136,0.0930885051959144,0.06664140544344692,0.05509877297626124,0.07612159421324491
2024-07,0.0903930652823579,0.06814799033261683,0.048839775361638575,0.09017162745634112,0.04689548674611254,0.01535037388202571
2024-08,0.007523317123615672,0.013819422571117667,0.009748899312943702,0.015069201360559491,-0.004108033801587809,0.017002858377782024
2024-09,0.019806006742540877,0.0036384474906502096,0.009166082630186794,0.001207219598417741,0.011587196624998984,0.04770359365809814
2024-10,-0.04996777361372688,-0.045336162728432654,-0.034114455139570815,-0.05471520545059534,-0.07446029521876607,-0.06936241103716528
2024-11,0.013080557708373464,-0.005663095714632259,0.00540465764451405,0.004838466065800633,-0.004902058392054351,-0.004101520649983161
2024-12,-0.013635194323943807,-0.010903025974714781,-0.008516379416425498,-0.01707480052183024,-0.022045793419111545,0.006657620780583386
2025-01,-0.09836994948791483,-0.08752474942763469,-0.11047979221288033,-0.030281568629538475,-0.03320612204638376,-0.018403735248617766
2025-02,-0.1647042424977747,-0.15391400349981244,-0.1678018165414319,-0.11002975439515335,-0.08940242404727095,-0.03699878409113694
2025-03,0.04568483615165027,0.06063519077037647,0.05543764698532815,0.07663615648415188,0.08023884151299797,0.08298281265624427
2025-04,0.03285811228190037,0.01050629643709572,0.009356270571525244,0.0010335699145280319,0.03577760258796189,0.024308008492288338
2025-05,0.12100048705830847,0.09979756171935782,0.09059716773995821,0.03758576601125596,0.03895040918417602,0.03317536579098382
2025-06,0.03668666826025728,0.029239064656535273,0.035752300335775165,0.03235540420176718,0.037206513501504675,0.03864826407145196
2025-07,-0.00555000215014853,-0.019024963534579185,-0.027043040965392433,-0.04515997717736178,-0.02821641953922577,-0.02562363218752588
2025-08,-0.04214723531800279,-0.04345391617552209,-0.03414402229648267,-0.012184599870322397,-0.01605314909160802,-0.013064982016829558
2025-09,0.01111820560291616,0.005830337556872274,0.008022964096988973,0.013221082252287944,0.01840903327763964,0.02834309419720047
2025-10,0.01916558518837863,0.022188518978235212,0.026838485549001628,0.014722982246598008,0.04778656209477125,0.039029460192555675
2025-11,-0.05021742619843171,-0.04120789479019753,-0.05439858738659862,-0.00579780916861644,0.014574460024433777,-0.009208879630406326
2025-12,-0.016189369199006293,-0.021309288225055494,-0.023720089072046077,0.008616444105003439,0.0029890689579760974,-0.01985901979599699
2026-01,-0.06591485946518416,-0.0709877525958987,-0.09199626518454841,-0.02369990179329034,-0.02975690094716001,-0.03817862642870678
2026-02,-0.015108343012584284,0.0029488539149297717,-0.019859275308300565,0.010005575986234506,0.006917011151927762,0.01681759140596513
2026-03,-0.1331769392877225,-0.12588980721339,-0.1342625880440182,-0.10871950800195532,-0.11176766735688588,-0.10889540056556142
2026-04,0.20261501460768155,0.19560804475592816,0.21922169081391263,0.11177390473189823,0.08747186805543042,0.1746020412232375
2026-05,0.014876785850278695,-0.00012971803422427635,0.0003450903941090147,0.0060846863977805955,-0.005362388073739621,0.028670160597424787
2026-06,0.02472924082035795,0.034451064584404376,0.05676270655371512,-0.03466741864843248,0.013498542954552988,0.01627161309546153
2026-07,0.010427558360767385,0.00684413476977357,0.01133295744788465,0.017955476162653156,0.026600673005067313,0.04724127784246261
2026-08,0.0018025763690413719,0.02513469684176468,0.013929262144961123,-0.03781850403496703,0.005578289348722297,-0.0033094330021665257
