Month,SC,SN,SA,BC,BN,BA
2022-08,0.07327818548842198,0.06554233764661828,0.05776700415562968,0.08915666475457375,0.043281787222017226,0.04432231725203831
2022-09,-0.01119502138294071,-0.004655251126546143,-0.0036065416974180343,-0.03538920630149723,-0.03464921880299962,-0.029430119652928417
2022-10,0.020292723645710734,0.02455284053634477,0.009738765446248654,0.039850085283750496,0.04902965368601437,-0.009681924526850516
2022-11,0.04556525277711215,0.031180409705327428,0.02484467530410007,0.0500876025885591,0.035874610706303434,0.013833249919977659
2022-12,-0.010747796196485304,-0.018344456280237956,0.002843479793100104,-0.03135852706252115,-0.027080881252890793,-0.034943341021572163
2023-01,-0.029966945347360042,-0.01655491462569629,-0.016884109391213785,0.013671703029367986,-0.036662438104779094,-0.12187884363859963
2023-02,-0.06636450670476741,-0.029588082028132047,-0.05212080091734828,-0.035408664100613975,-0.019527034029758764,-0.1284762468841405
2023-03,-0.010492489298914737,-0.01570286719015248,-0.017086526219622252,0.016085902141347645,0.0007808757784555623,0.029285288753366483
2023-04,0.09259497580339596,0.08317256246958386,0.08933426616812021,0.042282231329871495,0.04583102493074738,0.06461843284647795
2023-05,0.05636045482721487,0.06073511732327214,0.04281777063353702,0.05017717069230897,0.02894299815566404,0.0655583738648301
2023-06,0.06931456906900962,0.08428427259818459,0.07160675950487468,0.05022368197792518,0.03885385403175859,0.03435939229863955
2023-07,0.09921167517395427,0.09250609154443391,0.04724124361300504,0.03278215015050851,0.045185465046589976,0.03853726113157026
2023-08,0.08307338167938107,0.0674707144960082,0.0668214894105782,-0.008179798666705857,-0.014477691435730631,0.014329005274001253
2023-09,0.041027079942824445,0.02698995313754594,0.00955420594845886,0.05383315526969726,0.026479598110588122,0.025888495592666635
2023-10,0.003111998703098916,-0.010737293134857434,-0.008643574066879819,-0.025263711279747757,-0.031019574110724226,-0.02462532868561779
2023-11,0.08770670225276893,0.08862337337959106,0.06656136771126146,0.07476281695030255,0.06936503167880219,0.07186997710684012
2023-12,0.07629111837084701,0.058799296999235515,0.046402027727815195,0.09307832585524944,0.0928914084899516,0.07549550263349886
2024-01,0.10823446755818693,0.08495553852497514,0.07976990467682613,0.05250758487380092,0.045365650363505976,-0.010839825395204969
2024-02,-0.02218142612581335,-0.006767584214405854,-0.012145696888492616,0.03113556180279159,0.03322575278703609,-0.0039243702397961525
2024-03,-0.07389747743495405,-0.057237587742867954,-0.06020496662696403,-0.015605340141743005,0.007572525890489037,0.0312319075680843
2024-04,0.1123228411680215,0.12032091981093188,0.11040465763384946,0.03250403639013684,0.04046841915757093,0.03600266852645306
2024-05,-0.026842261213830133,-0.02156820836482735,-0.013573350789107238,0.018201671734630286,0.021118707780818882,0.0117326909736458
2024-06,0.11552146645656354,0.10844206837624752,0.10859847149481502,0.06777920494266085,0.05413545503280814,0.07271694804452186
2024-07,0.09306214016205862,0.08024374745209101,0.056963354105916894,0.08948963486145588,0.04531376432692961,0.014047617087320387
2024-08,0.020132544816638013,0.024730274291186526,0.021389352893271332,0.01198550882847063,-0.005449284883638997,0.014134266857320832
2024-09,0.022700236505070425,0.0050597805346636075,0.012007324238453665,0.0003701819182042646,0.011384909377440853,0.046994805247787055
2024-10,-0.046295366575828494,-0.04029468798299602,-0.028204070159070314,-0.05548707185779097,-0.07563320805719007,-0.07225956184822561
2024-11,0.020475310979776604,0.0005934226920254232,0.007365833877473216,0.003569353045675537,-0.005692050513888483,-0.004669917526570878
2024-12,-0.012061178295468933,-0.0036456645511757355,0.005933443567206598,-0.017324666198409416,-0.022920558899188304,0.0023738907894252427
2025-01,-0.09251176284196966,-0.07446324587793637,-0.1015458050993216,-0.03134692049145649,-0.0348472228976876,-0.022317625946282046
2025-02,-0.1574275851461779,-0.14142361009886414,-0.1595324945912689,-0.11153181073455341,-0.09081833181794981,-0.039924913134981185
2025-03,0.05451966042823145,0.06570754546521898,0.06271911143799669,0.07532188184829534,0.07961489004818283,0.08126449818184452
2025-04,0.03437798048676972,0.01724911049548068,0.01078186897953331,0.0008734215288889885,0.03502428129373679,0.0240072703726347
2025-05,0.1300477498335853,0.1144147181337815,0.09714234790259045,0.03582827531490671,0.03744844972655029,0.03185794624405496
2025-06,0.037393559553082344,0.034848162218695335,0.03733255726849541,0.0322462798369825,0.03654381393939161,0.03825397540784653
2025-07,-0.0034226046743269125,-0.016668425522174308,-0.020237491308255497,-0.04552344347379274,-0.02849991867843084,-0.027328727660513582
2025-08,-0.0389383221933405,-0.03834326000730843,-0.023447218143630974,-0.012770109104863744,-0.016757252129909143,-0.01563690756962214
2025-09,0.011118205602916131,0.013143180401450507,0.01416409803028253,0.01322108225228794,0.01753538293243063,0.02684059367269746
2025-10,0.020643174153252432,0.02671053887211736,0.03057264127275357,0.01445613990430598,0.04728318925260449,0.03822875583610299
2025-11,-0.05021742619843171,-0.03358320198049734,-0.04535530336175783,-0.005797809168616446,0.013627547339351172,-0.011421305431387058
2025-12,-0.016189369199006255,-0.01592588628377227,-0.018299955116931343,0.008616444105003436,0.002456878274726506,-0.02118050011671454
2026-01,-0.06533303710512854,-0.06605394127090505,-0.08414058907662635,-0.023926900351080242,-0.0302746224254778,-0.04043845991568512
2026-02,-0.008796046656132839,0.012516415473958677,-0.002089901249306515,0.008722980082794145,0.005971740159886467,0.012358056580565473
2026-03,-0.1277326725268343,-0.11935440991011112,-0.12538516944750303,-0.10970957606478485,-0.11244639126306892,-0.11091102182816866
2026-04,0.21170532633005348,0.2088213504384444,0.2364340696871054,0.11165008582209728,0.08800743123699162,0.17243627245520823
2026-05,0.030413497633076075,0.011537064767035223,0.01957280546004968,0.002449542320100325,-0.006956457963752661,0.024299870956327425
