Month,SR,SN,SW,BR,BN,BW
2022-08,0.05277716238735292,0.0775045730227881,0.05278083915561621,0.02600087627247544,0.06588799787053048,0.0583560943724898
2022-09,-0.013871086747507885,-0.006307678608732038,-0.007843859333169717,-0.032904685114345446,-0.03198649397372958,-0.02721964639633204
2022-10,0.0021829186237445094,0.022196678283138763,0.00959385582590976,0.03923017515656425,0.021282832209727657,0.04425459293895034
2022-11,0.014935506979406507,0.025827713083615596,0.018729166523989267,0.0353290456811537,0.04088554938170449,0.0123845507779746
2022-12,0.00038555529899731496,-0.020844738436672682,-0.03543248808886729,-0.029907657156806208,-0.038079864649283604,-0.04537441340302516
2023-01,-0.018015487185649097,-0.020331806009812124,-0.026848799111179437,-0.02808586444796041,-0.040686491306734074,-0.039621819855512455
2023-02,-0.0548927692382349,-0.04139736587176829,-0.06141704647612735,-0.05049898569819948,-0.03302505133482408,-0.05005381102061122
2023-03,-0.018881532890717118,-0.004646410700753224,-0.026732745492984298,-0.004500089252580789,0.019743554262049684,0.010543355697516136
2023-04,0.06716827206212941,0.09293389930138654,0.08957497717341892,0.01728947572358338,0.0431423352468367,0.07088174248438596
2023-05,0.042088931673173555,0.04687392600401071,0.06023833979261799,0.03459509006286052,0.05227374724455924,0.0427176635594967
2023-06,0.07142383577515407,0.07827194224686843,0.06860224198087209,0.03239175087672546,0.04265485776540293,0.05046271321083469
2023-07,0.039852872142683037,0.09157460650789048,0.07204628340478031,0.03322810329281044,0.05157049164758801,0.04059266379446686
2023-08,0.04874464778985865,0.06498480666830186,0.0893550050253389,0.009032772025880827,-0.010657632299157942,-0.0035836687709637455
2023-09,0.007631366595761506,0.006032159205734075,0.035675452066335,0.02038217682793905,0.01042438467002673,0.052941704977904104
2023-10,-0.002052024646195172,-0.01625743524888631,-0.015405528959497828,-0.02498219552178848,-0.026442976486871477,-0.017414268842890365
2023-11,0.0614438675089715,0.08448277318414661,0.0831642937738586,0.06999483709303161,0.07534278897709518,0.09951292574369072
2023-12,0.049306006499918675,0.04542623407474122,0.0706649572566459,0.09061965453154082,0.07957574342516936,0.12714259310566275
2024-01,0.048396781343436224,0.0742453287600246,0.09509648735503734,0.008685420878295831,0.04041885939305006,0.08200214583485486
2024-02,-0.023971848730932593,-0.009682944453481295,-0.031700413948094655,0.02542323141701068,0.02648997924244582,0.023345160045802563
2024-03,-0.0554803935762602,-0.05579016258356785,-0.0941024625345619,-0.017748309587459616,0.027422715377003474,0.004985118406794719
2024-04,0.09143940569245107,0.10381250126441864,0.11743037240321064,0.00985280778011454,0.042854971329144856,0.06016180702534341
2024-05,-0.02642823077505053,-0.019297691022490873,-0.037474265988577,0.021902810118157097,0.038885999890756834,0.018146720002075803
2024-06,0.11219229120953864,0.10407001792520827,0.09179994356420093,0.06280135962260833,0.06899081921840576,0.05357473023368103
2024-07,0.06399506846661937,0.0743323265561922,0.08203088263715869,0.07593566510712488,0.027194696616022678,0.06709495389352509
2024-08,0.02282949725279791,0.0006533169754959742,0.026860790600181025,0.019503254175308356,-0.001462935068003186,-0.010987852292089139
2024-09,0.014616399638976776,0.0015334684222047146,0.013900931833838925,0.013044866593423736,0.02909208207965918,0.020230472875958964
2024-10,-0.041367583066693636,-0.03900746556862645,-0.04373424150965255,-0.0725741933644202,-0.07695026750124644,-0.07953636662481432
2024-11,-0.003096077240877146,0.001492085836233551,0.010398911007420932,0.009829969353518675,-0.00540941838612476,-0.02521751596081253
2024-12,-0.004053414803083153,-0.008441669745461408,-0.02390103147346915,-0.007660620942516617,-0.023194637233698655,-0.010594044602455971
2025-01,-0.11186244774670927,-0.08897381964948142,-0.10012974432233931,-0.03342168610105393,-0.018961118580001903,-0.059018227401548266
2025-02,-0.1653603915561241,-0.1591954921091641,-0.16499455491299672,-0.11301883351334317,-0.09083217919734254,-0.07754663296007136
2025-03,0.0644677998066484,0.059204269375225514,0.04487400789121968,0.06277153688253159,0.08101317018660478,0.10533140973536038
2025-04,-0.001941993783980892,0.012900304866227275,0.02774568318871341,0.015510260887653048,0.030031120593284822,0.019399950917952217
2025-05,0.07431336828715882,0.11535541436891719,0.12609078010814906,0.04304639428070836,0.03122495825568768,0.04116381559242394
2025-06,0.022379027770853297,0.024293076016704798,0.04756909703560575,0.03155053390524727,0.032366858279158486,0.049113818270835836
2025-07,-0.01720018227236165,-0.010214125114743799,-0.010698986284094589,-0.04674333770005141,-0.021267590779856807,-0.030454072584265295
2025-08,-0.02993960236508273,-0.043019460473477156,-0.04348610163139214,-0.003264773587315374,-0.006389971250689059,-0.025818732452850834
2025-09,0.009383361653903086,0.00498744977073829,0.002178945514066055,-0.009419931403101524,0.019041164185427534,0.03848886751045153
2025-10,0.02328520796602459,0.02053795387569414,0.012785984457793536,0.026603186925101475,0.031454073079346605,0.030580284660107034
2025-11,-0.052453904073019884,-0.03298108786931959,-0.04007395312677668,0.0026330303543245256,0.011985408146887908,-0.005414877415777728
2025-12,-0.019211217225394605,-0.015828468595493157,-0.01502954709139959,0.010088358046318658,0.00470155315376086,0.010388943749960272
2026-01,-0.07224888124559692,-0.06582261324075828,-0.08538479774390965,-0.02585739198114927,-0.04803347082464786,-0.0233012014098483
2026-02,0.011752678779248469,0.02968421577881156,-0.006917752643898245,0.03525487216339567,0.030744212236117844,0.033403612051474775
2026-03,-0.11690202207839696,-0.1240250097036509,-0.1244970452027976,-0.10840653573034267,-0.08900861163821633,-0.10910298460202553
2026-04,0.1992400830548201,0.22048662969770882,0.20905312114935326,0.10947470804779406,0.06786172174234445,0.14032061823889214
2026-05,-0.012732586662632437,0.026271787606488965,0.0015712549102363117,0.009189023058652282,0.0010983981847819807,0.028593606283738096
2026-06,0.03083298886057486,0.05491921797844065,0.03500759311516624,-0.009973323107487683,-0.016729929750995503,0.0030461667838775717
2026-07,0.015309868509920416,0.0004550726626736828,-0.005839764094793133,0.02999205056045048,0.04074810843389615,-0.00024814345968976475
2026-08,0.018594242816018035,0.04962607447209918,0.0021087729500786074,0.005637848403533529,0.005741525811949754,0.015386539240265808
