Month,SR,SN,SW,BR,BN,BW
2022-08,0.05277716238735289,0.08037670378329483,0.05425772012368096,0.02600087627247544,0.06533666988979533,0.05802560169356734
2022-09,-0.010310812737747605,-0.00490161106363679,-0.00784385933316973,-0.03344629753853768,-0.032310075245020206,-0.027219646396332023
2022-10,0.0005909572105773428,0.026207187397332726,0.017125324341665575,0.0402645954152211,0.020557168698576787,0.043674480220747915
2022-11,0.020025170650343503,0.0422556356513566,0.02043378838606404,0.034467677663873576,0.03827992830370058,0.012139512591306969
2022-12,0.0058611884291645015,-0.01768937412045682,-0.033190529681461196,-0.03073849198276177,-0.038624911561043786,-0.0457003187653505
2023-01,-0.015795022039323658,-0.014873227722570225,-0.026848799111179437,-0.028415434440743837,-0.04156689860401817,-0.03962181985551245
2023-02,-0.04637913945463362,-0.035599034064385145,-0.06041197937064625,-0.05190150294352937,-0.0339590364102905,-0.05019608998492422
2023-03,-0.017504872316742217,-0.002140256354467723,-0.02673274549298427,-0.004729002779769675,0.019426007139678365,0.010543355697516145
2023-04,0.06850629371853861,0.09361814339217021,0.0941905094915647,0.017213830521980333,0.04312645261515124,0.0701710766125963
2023-05,0.04831815850925302,0.0468739260040106,0.0665159267684723,0.033564799490974025,0.052273747244559216,0.041743618259677935
2023-06,0.07793856502217858,0.08043883045534701,0.07003462780819864,0.031380953995932784,0.04231689311460799,0.05017563142101171
2023-07,0.04498930170543949,0.09445329537078323,0.08005755368567859,0.03226294801846734,0.05095320511098973,0.03965041373774025
2023-08,0.05681809904981111,0.06887066906145482,0.09114037360992906,0.00781385305768896,-0.011314145771551763,-0.004599962778045961
2023-09,0.011126357198865684,0.010866022578883187,0.05144413097978062,0.01959893671447536,0.00952429713822196,0.049765910507944315
2023-10,-0.002128834598571392,-0.017786178480424138,-0.0005307719151991408,-0.02525767078786061,-0.02626663759419459,-0.020927353111152618
2023-11,0.0624563111854328,0.08738884640497249,0.09023322028333927,0.06981656569814702,0.07485061276813584,0.09800868922603238
2023-12,0.051113767449540104,0.0527778672969351,0.07292769350346233,0.09030378690823751,0.07806926172329703,0.12709918475260396
2024-01,0.053199870059816766,0.09062234018614977,0.1222364814087556,0.007989809122978522,0.037277912725373806,0.07671185413084741
2024-02,-0.021261632989317544,-0.005363206387163808,-0.02295752221759348,0.02465641556171708,0.025695122256068695,0.02176069315602938
2024-03,-0.05484404958549811,-0.05298441227416471,-0.0920501675989878,-0.017672480063540615,0.027143183777039944,0.0038594167555962237
2024-04,0.10804969089827275,0.1142005072923523,0.13216848953027946,0.007576854484003627,0.0409567881271427,0.057892928677643216
2024-05,-0.012236511451244205,-0.012837271774702197,-0.03466016997426606,0.019443675420202998,0.03771481778563872,0.01759313861680994
2024-06,0.11625419258718918,0.11541295882215724,0.09838320935236437,0.06238924924313924,0.06694793913277988,0.05252725456721888
2024-07,0.07092803228510731,0.08203222339274106,0.09853779321126371,0.07465264127434589,0.02593202100570129,0.06397003271909248
2024-08,0.03155570794634667,0.01211157364666898,0.03788579807853699,0.017893365302632764,-0.0034644076105807197,-0.01337503486922817
2024-09,0.016483906508193716,0.0027508418657604342,0.020101685203074184,0.012717408485764782,0.028811193430817676,0.01904444680452732
2024-10,-0.0363306000230467,-0.038299742701097386,-0.029579251845411214,-0.07415402165577697,-0.07783197491930433,-0.08386561110882886
2024-11,0.006407109704634722,0.00540030917293767,0.015509701314461872,0.008157747165673657,-0.006091701891824185,-0.026113964784303795
2024-12,0.010234541420678627,-0.0014865068057026043,-0.01879438987602207,-0.01014389584677602,-0.024348603282424258,-0.011627726905621659
2025-01,-0.09954912700903105,-0.07696348230992667,-0.09498751527099168,-0.03638114781556141,-0.020798218375859504,-0.060518212200276096
2025-02,-0.15363520516807563,-0.1467876596834871,-0.15994551406685725,-0.11518420939714052,-0.09301586473929171,-0.07869054024133457
2025-03,0.06869133081808301,0.06887487211807006,0.04944050863356047,0.062075641865149855,0.07955944568452226,0.10424152338455674
2025-04,0.0013847350680360256,0.0167924563660515,0.03279934078951664,0.015030610165621183,0.02940506227483672,0.018501967251836653
2025-05,0.10081434077830755,0.11570891587895438,0.13722016951667448,0.039138311101993055,0.0310680559888387,0.03785452132245723
2025-06,0.025925088338603977,0.026788883378238506,0.05131976976176356,0.030930611370851513,0.03195578040274082,0.04840847243130246
2025-07,-0.012552333116956515,-0.008630842634105351,-0.009591889683247447,-0.04753696664558161,-0.021504729723168536,-0.03072541635558288
2025-08,-0.021449813971167398,-0.03603363813204056,-0.03715904303654344,-0.004738107553580798,-0.00761282660581232,-0.027155377857526045
2025-09,0.016229922387844275,0.006451112264347567,0.014955829393182669,-0.01067214944840634,0.01872828331228737,0.036274936627856316
2025-10,0.02570709728874157,0.022771583704492376,0.015588317951026755,0.026240640417658053,0.031033978087702953,0.029718643851527532
2025-11,-0.04614725367952512,-0.027956742698791524,-0.03933831744316258,0.001442415551991257,0.010906674880404064,-0.005575284726035781
2025-12,-0.015959143805830807,-0.011124218021682425,-0.010754699723057424,0.009495795500121055,0.003926529898792289,0.009607324153284634
2026-01,-0.06595952465090923,-0.06136567308426162,-0.07513926427174016,-0.02683252535294527,-0.04890689261860925,-0.026173384124217897
2026-02,0.03112511088520815,0.043809311698956285,-0.0004981632623751536,0.032484849577219234,0.028233415148247232,0.0322485771437578
2026-03,-0.1107464996285511,-0.11610933540469427,-0.11962623739789346,-0.10927454229482818,-0.09026082396419721,-0.11009652210398428
2026-04,0.2151301996886733,0.23624581399866554,0.2224709503898027,0.10945475587347689,0.06903263541419181,0.13972913161147282
2026-05,0.0016892098891932922,0.0313608416409526,0.03769492239767568,0.00692369276361379,-0.000634080599881765,0.02102600268760706
